color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 4,1,3001
Black,Fence 1 x 4 x 1,1,3633
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,1,30541
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Minifig Axe,1,3835
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,2,3020
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,2,3040b
Black,Wedge 3 x 3 Cut Corner,6,30505
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,2,30046
Blue,Technic Pin 1/2,1,4274
Chrome Antique Brass,Minifig Key,2,62808
Dark Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Dark Bluish Gray,Bat,1,30103
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,6,3245b
Dark Bluish Gray,Brick 1 x 8,1,3008
Dark Bluish Gray,Brick 2 x 2 Corner,16,2357
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 3 x 6 Cut Corners,4,2419
Dark Bluish Gray,Plate 4 x 12,2,3029
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate 8 x 8,2,41539
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Light Bluish Gray,Brick 1 x 1,26,3005
Light Bluish Gray,Brick 1 x 2 x 5,3,2454
Light Bluish Gray,Brick 1 x 3,5,3622
Light Bluish Gray,Brick 1 x 6,4,3009
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick Arch 1 x 6 x 2,2,3307
Light Bluish Gray,Brick Special 1 x 2 with Grill,19,2877
