color,part,quantity,part_id
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Wedge 3 x 2 Left,1,6565
Blue,Wedge 3 x 2 Right,1,6564
Red,Plate 1 x 6,2,3666
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Trans-Clear,Slope 45º 2 x 2,1,3039
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,2,3795
Yellow,Slope 33° 3 x 2 with Red Stripes Print,1,3298pr0003
Yellow,Slope 45º 2 x 2,2,3039
