color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,6,3710
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Technic Axle 10,1,3737
Black,Technic Axle 3,5,4519
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,3,3707
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 2 [1 Hole],3,3700
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],4,3894
Black,Technic Pin with Friction and Slots,4,2780
Black,"Technic, Plate 1 x 8 with Toothed Ends",1,4442
Black,"Technic, Steering Rack Top",1,2792
Black,Tyre 30 x 10.5 Offset Tread,5,2346
Blue,Technic Seat [3 x 2 Base],1,2717
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,7,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],11,4265a
Light Gray,Technic Connector Toggle Joint Toothed,4,4273b
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),1,731c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",12,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 6,3,3666
Red,Plate 2 x 2 Corner,6,2420
Red,Plate 2 x 4,4,3020
Red,Plate 2 x 4 [3 Holes],2,3709b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Technic Brick 1 x 10 [9 Holes],2,2730
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Brick 1 x 4 [3 Holes],4,3701
Red,Technic Brick 1 x 6 [5 Holes],3,3894
Red,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
White,"Tile, Round 2 x 2 with Black Grid Large Print",2,4150p01
White,Wheel with Split Axle hole,5,3482
