color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",1,6048
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Brick 1 x 2,1,3004
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Black,Lever Small Base with Yellow Lever,4,298c01
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Visor For Standard Helmet,1,2447
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 2 x 2 with Wheel Holders,5,4600
Black,Plate Special 2 x 5 with Towball Socket,1,3491
Black,Tile 1 x 4,1,2431
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tile Special 1 x 2 Grille without Bottom Groove / Lip,3,2412a
Black,Tyre Offset Tread Small,12,3641
Black,Tyre Offset Tread Small Wide,6,6015
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wheel Skateboard / Trolley,3,2496
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Standard Helmet,2,2446
Blue,Plate 1 x 2,6,3023
Blue,Plate 2 x 16,1,4282
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 4 [3 Holes],1,3709b
Blue,Plate 2 x 8,1,3034
Blue,Plate 2 x 8 [7 Holes],1,3738
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Tile Special 1 x 2 Grille without Bottom Groove / Lip,1,2412a
Blue,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Light Gray,Arm Grab Jaw,2,4221
Light Gray,Arm Grab Jaw Holder,1,4220
Light Gray,Arm Piece Straight with 2 and 3 Fingers,6,3612
Light Gray,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Minifig Goblet,4,2343
Light Gray,Plate 2 x 16,1,4282
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 2 x 2 with Wheel Holder,8,4488
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",3,2655
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Tap 1 x 1,2,4599
Light Gray,Technic Axle Towball,1,2736
Light Gray,Tile 2 x 2 with Groove,1,3068b
Red,Antenna 1 x 4,2,3957
Red,Bar 1 x 4 x 2 with Studs,3,4083
Red,Brick 1 x 1,4,3005
Red,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),2,2880
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Cap Long Peak,2,4485
Red,Minifig Standard Helmet,1,2446
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope 45º 2 x 2,1,3039
Red,Tile 1 x 2 with Groove,1,3069b
Red,Torso Plain / Red Arms / Yellow Hands,2,973c02
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Light Blue,Minifig Visor For Standard Helmet,2,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Tile 1 x 1 with Groove,8,3070b
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate 1 x 1,8,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,13,4073
White,Antenna 1 x 4,3,3957
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,2,3005
White,Brick 1 x 1 with Handle,2,2921
White,Brick 1 x 2,7,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
White,Brick 1 x 3,3,3622
White,Brick 1 x 4,6,3010
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,1,3003
White,Brick Special 1 x 1 with Headlight,4,4070
White,Brick Special 1 x 2 with Grill,2,2877
White,Door 1 x 3 x 1 Left,2,3822
White,Door 1 x 3 x 1 Right,2,3821
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
White,Hinge Panel 2 x 4 x 3 1/3,4,2582
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Tile 1 x 4,4,4625
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4 x 2,2,4214
White,Hips and Legs [Complete Assembly],1,970c00
White,Lever Small Base with Black Lever,7,298c02
White,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",2,x81c02
White,Mudguard 2 x 4 [Studded],2,3788
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Panel 1 x 2 x 2 [Solid Studs],4,4864a
White,Plate 1 x 2,7,3023
White,Plate 1 x 3,6,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,6,3666
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,3,3020
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 4,2,3031
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],10,3794
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,Slope 45° 2 x 3,3,3038
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,3,3039
White,Tail 4 x 1 x 3,1,2340
White,Technic Brick 1 x 4 [3 Holes],1,3701
White,Tile 1 x 2 with Danger Chevrons Red Print,1,3069bp09
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,3,2431
White,Tile 1 x 8,6,4162
White,Tile 2 x 2 with Groove,3,3068b
White,Tile Special 1 x 1 with Clip,2,2555
White,Tile Special 1 x 2 Grille without Bottom Groove / Lip,4,2412a
White,Torso Zipper Curved on Jacket and Pocket Print (black zipper) / White Arms / Yellow Hands,3,973p0bc01
White,Vehicle Base 4 x 5,1,4211
White,Wedge 4 x 4 Taper,1,4858
White,Wedge Plate 3 x 4 without Stud Notches,2,4859
White,"Wedge, Plate 7 x 12 Wing Left",1,3586
White,"Wedge, Plate 7 x 12 Wing Right",1,3585
