color,part,quantity,part_id
Black,Flag 2 x 2 Square with Black Dragon Print,1,2335px1
Black,Minifig Sword [Katana Octagonal Guard],1,30173
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Slope 45º 2 x 2,1,3039
Dark Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Dark Gray,Plate 4 x 6,1,3032
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick 1 x 2,1,3004
Red,Brick 2 x 4,1,3001
Tan,Brick Special 1 x 2 Palisade [aka Log],3,30136
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Unknown,Minifig - Castle,1,cas057
