color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,2,30014
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,Brick Arch 1 x 4,2,3659
Black,Cockpit 11 x 4 x 2 2/3 Inverted Slope,1,6058
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Magnet Cylindrical,2,73092
Black,Magnet Holder 2 x 3,1,2607
Black,Minifig Flipper,2,2599
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,1,3022
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Propeller Housing,1,6040
Black,Slope 45° 2 x 3,2,3038
Black,Slope Inverted 45 4 x 4 Double,2,4854
Black,Tail Old with Aquazone Aquashark Blue Shark with Red X Print,1,3587pb02
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Black,Windscreen 10 x 4 x 2 1/3 Canopy with Blue Outlines and Red Square Print,1,2507pb04
Blue,Arm Grab Jaw Holder,1,4220
Blue,Arm Piece Straight with 2 and 3 Fingers,6,3612
Blue,"Arm Piece with Pin, 3 Fingers",1,6217
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 8,2,3008
Blue,Cone 1 x 1 [No Top Groove],4,4589
Blue,Magnet Holder Tile 2 x 2 - Short Arms,1,2609a
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45° 2 x 2 with Aquazone Print,1,3039pb19
Blue,Tile Special 1 x 2 with Handle,1,2432
Chrome Silver,Minifig Harpoon,2,57467
Chrome Silver,Minifig Knife,2,37
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,Shark - Old Style Pointed Nose [Complete Assembly],1,2547c01
Green,Bush 2 x 2 x 4,1,6064
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Red,Plant Prickly Bush 2 x 2 x 3 Extension with 2 x 2 center,1,6065
Red,Plate 1 x 2,2,3023
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Neon Orange,Arm Piece 90° Turn [2 / 3 Fingers],4,412
Trans-Neon Orange,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Neon Orange,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Trans-Neon Orange,Propeller 3 Blade 3 Diameter,1,6041
Trans-Neon Orange,Windscreen 10 x 4 x 2 1/3 Canopy with Black Aquasharks Print,1,2507pb01
Unknown,Minifig,1,aqu006
