color,part,quantity,part_id
Black,"Container, Sarcophagus 2 x 4 x 6 Lid with Mummy Relief Plain",1,30164
Black,Door 1 x 3 x 6 Curved Top,2,2554
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Top Hat,1,3878
Black,Plate 1 x 2,1,3023
Black,Scorpion,1,30169
Black,Slope 45° 2 x 2 Double,2,3043
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Torso Adventurers Desert Pharaoh Breastplate Print (Hotep) / Black Arms / Red Hands,1,973pa2c01
Black,Torso Suit and Red Shirt Print / Black Arms / Yellow Hands,1,973p22c01
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Brick 1 x 3,2,3622
Blue,Brick Round 1 x 1 Open Stud,6,3062b
Blue,"Container, Sarcophagus 2 x 4 x 6",1,30163
Blue,Plate 1 x 2,2,3023
Brown,Container - Crate with Handholds,1,30150
Brown,Plate 2 x 3,2,3021
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Slope 45º 2 x 2,1,3039
Green,Hips and Black Legs with Adventurers Desert Green Kilt & Toes Print (Hotep),1,970c11pb01
Light Gray,Brick 1 x 2 x 5,2,2454
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick Arch 1 x 6,1,3455
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Light Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Light Gray,"Minifig, Head Alien with Adventurers Mummy, Eyebrows, Red around Eyes, Pupils Print",1,3626bpa2
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 3,2,3021
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Snake,1,30115
Tan,"Brick  1 x  2 x  5 with Hieroglyphs, Arm on Top Print",1,2454pa0
Tan,Brick 1 x 2 x 5,2,2454
Tan,"Brick 1 x 2 x 5 with Hieroglyphs, Eye in Middle Print",1,2454px3
Tan,Plate 4 x 12,1,3029
Tan,Tile 1 x 4 with Hieroglyphs and Minifig Print,1,2431pa0
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2,1,3004
White,Minifig Cup,1,3899
White,Plate 1 x 2,1,3023
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Minifig Head with Villainous Glasses and Black Facial Hair Print face, moustache, beard, eyebrows, villian, slyboots, adventurers,sam sinister,mr. hates,goatee",1,3626bpa9
Yellow,Minifig Mummy Headdress with Blue and Gold Stripes Pattern,1,x177px1
