color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Blue,Hero Factory Armour with Ball Joint Socket - Size 3,2,90641
Blue,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Blue,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Blue,Hero Factory Fist with Axle Hole,2,93575
Blue,"Hero Factory Foot, Type 2",2,90661
Blue,Hero Factory Helmet,1,92208
Blue,Hero Factory Shoulder Armour,1,90650
Flat Silver,Hero Factory Face Shield with Scope,1,92211
Flat Silver,Hero Factory Weapon - Saw,1,92207
Lime,Hero Factory Chest Badge with 'H' Design,1,92199
Lime,Hero Factory Head,1,93277
Lime,Spike Flexible 3.5L,1,64727
Pearl Dark Gray,Hero Factory Weapon - Claw,1,92206
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Dark Blue,Bar 4L Lightsaber Blade,1,30374
White,Hero Factory Armor with Ball Joint Socket - Size 5 with Surge 2.0 Print,1,90639pb06
White,Hero Factory Torso Armor,1,90652
