color,part,quantity,part_id
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,"Hose, Ribbed 7mm D. 7L / 5.6cm",2,78c07
Black,"Hose, Ribbed 7mm D. 9L",2,78c09
Black,Plate 1 x 10,6,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Long Towball,4,2508
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Axle 10,4,3737
Black,Technic Axle 2 Notched,13,32062
Black,Technic Axle 3,5,4519
Black,Technic Axle 4,4,3705
Black,Technic Axle 5,9,32073
Black,Technic Axle 5.5 With Stop,3,32209
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,9,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,8,32016
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Axle and Pin Connector Perpendicular,11,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,8,32184
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Black,Technic Beam 1 x 3 Thin,5,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,11,2825
Black,Technic Beam 1 x 5 Thin,6,32017
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Beam 3 x 3 L-Shape Thin,4,32056
Black,Technic Beam Triangle Thin [Type I],4,2905
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],3,3700
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Disk 3 x 3,4,2958
Black,Technic Flex Cable End - Ball Connection with Cage,2,6644
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,43,2780
Black,Technic Steering Arm Small,2,6571
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tyre 49.6 x 28 VR,4,6594
Dark Gray,"Hose, Rigid 3mm D. 3L / 2.4cm",2,75c03
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Engine Crankshaft Center,2,2854
Dark Gray,Technic Pin 3/4,9,32002
Dark Gray,"Technic, Flex Cable End Double, Pin Connection",1,6642
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,18,3749
Light Gray,Technic Axle Towball,1,2736
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
Light Gray,Technic Bush,20,3713
Light Gray,Technic Bush 1/2 Smooth,26,4265c
Light Gray,Technic Connector Toggle Joint Smooth,2,32126
Light Gray,Technic Engine Connecting Rod,6,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 12 Tooth Bevel,3,6589
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Pin 1/2,9,4274
Light Gray,Technic Seat [3 x 2 Base],1,2717
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Metallic Silver,Wheel 49.6 x 28 VR with X Axle Hole,4,22253
Milky White,Technic Flex Cable 5L,2,flex08c05l
Trans-Clear,Technic Engine Cylinder,6,2850
Trans-Clear,Technic Shock Absorber 10L Damped and Sprung [Complete Assembly],1,32181c02
Yellow,Hose Soft Axle 14,6,32201
Yellow,"Hose, Ribbed 7mm D. 9L",1,78c09
Yellow,"Hose, Rigid 3mm D. 10L / 8.0cm",1,75c10
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 6,1,3795
Yellow,Technic Axle and Pin Connector Angled #1,2,32013
Yellow,Technic Axle and Pin Connector Perpendicular,3,6536
Yellow,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,1,32068
Yellow,Technic Beam 3 x 3 L-Shape Thin,2,32056
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Technic Brick 1 x 4 [3 Holes],4,3701
Yellow,Technic Engine Crankshaft,1,2853
Yellow,Technic Engine Piston Round,6,2851
Yellow,"Technic Fairing # 1 Large Short, Large Holes, Side A",3,32190
Yellow,"Technic Fairing # 2 Large Short, Large Holes, Side B",3,32191
Yellow,Technic Slope Long,6,2744
