color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 6,6,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 10,4,3006
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",3,7049b
Black,Plate 1 x 1,6,3024
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 8,1,3036
Black,"Plate Special 1 x 2 with Steam Engine Cylinder, Flat Surfaces",2,263
Black,Slope 45º 2 x 2,7,3039
Black,Slope 45º 2 x 4,2,3037
Black,Train Base 6 x 16 Old with Magnets,1,4178a
Black,Train Buffer Single,4,buffer
Black,Train Wheel Spoked for Motor,1,wheel2a
Black,Tyre for Train Wheel for Electric Train Motor 12V,5,458
Red,Plate 2 x 2,1,3022
Red,Train Steam Drive Rod Holder,2,x564
Red,Train Wheel Spoked for Motor,4,wheel2a
White,Plate 2 x 2,1,3022
Yellow,Train Steam Drive Rod,2,x515
