color,part,quantity,part_id
Black,Brick 1 x 1,52,3005
Black,Brick 1 x 2,56,3004
Black,Brick 1 x 4,8,3010
Black,Brick 2 x 2,36,3003
Black,Brick 2 x 3,12,3002
Black,Brick 2 x 4,16,3001
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 4,4,3020
Blue,Antenna 1 x 4,4,3957
Blue,Brick 1 x 1,60,3005
Blue,Brick 1 x 2,72,3004
Blue,Brick 1 x 4,12,3010
Blue,Brick 1 x 6,8,3009
Blue,Brick 2 x 2,60,3003
Blue,Brick 2 x 3,16,3002
Blue,Brick 2 x 4,28,3001
Blue,Brick 2 x 6,4,2456
Blue,Brick 2 x 8,4,3007
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 2,12,3022
Blue,Plate 2 x 3,8,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,4,3795
Blue,Plate 2 x 8,4,3034
Blue,Slope 33º 3 x 1,8,4286
Blue,Slope 33º 3 x 2,8,3298
Blue,Slope 45º 2 x 1,8,3040b
Blue,Slope 45º 2 x 2,8,3039
Blue,Slope Inverted 33º 3 x 1,8,4287
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Blue,Slope Inverted 45º 2 x 1,8,3665
Blue,Slope Inverted 45º 2 x 2,4,3660
Dark Bluish Gray,Brick  1 x  1 with Angry Eye Left/Sad Eye Right Print,4,3005pe2
Dark Bluish Gray,Brick  1 x  1 with Angry Eye Right/Sad Eye Left Print,4,3005pe3
Dark Bluish Gray,Brick 1 x 2,20,3004
Dark Bluish Gray,Brick 1 x 3,4,3622
Dark Bluish Gray,Brick 1 x 4,4,3010
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Slope 33º 3 x 1,4,4286
Dark Bluish Gray,Slope 45º 2 x 1,4,3040b
Dark Bluish Gray,Slope 45º 2 x 2,4,3039
Dark Bluish Gray,Slope Inverted 33º 3 x 1,4,4287
Dark Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Green,Brick 1 x 1,28,3005
Green,Brick 1 x 2,44,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,8,3010
Green,Brick 2 x 2,36,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,8,3001
Green,Plate 2 x 2,4,3022
Green,Plate 2 x 3,4,3021
Green,Plate 2 x 4,4,3020
Green,Slope 45º 2 x 1,4,3040b
Green,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Brick 1 x 2,16,3004
Light Bluish Gray,Brick 1 x 8,4,3008
