color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4,1,3020
Black,Slope 45° 2 x 3,2,3038
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Support Leg Small [Insectoids],2,30211
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile Special 1 x 2 with Handle,2,2432
Blue,Brick 2 x 6,2,2456
Blue,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Blue,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Blue,Hinge Tile 1 x 4,2,4625
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2 Corner,2,2420
Blue,Slope 45º 2 x 2,6,3039
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Tile 1 x 8,1,4162
Chrome Gold,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Chrome Green,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,"Rock Arctic Globe, Bottom",1,30342
Dark Gray,"Rock Arctic Globe, Top",1,30286
Light Gray,Brick 1 x 2,3,3004
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,2,3034
Light Gray,Slope 75° 2 x 2 x 3,1,3684
Red,Brick 1 x 2 with Pin,2,2458
Tan,Plate 6 x 10,2,3033
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Blue,Flag 7 x 3 with Rod,2,30292
Trans-Red,"Electric, Light & Sound Rocket Engine, Nozzles",1,30354
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Unknown,Minifig - Space Port,1,spp003
White,Brick 1 x 1,2,3005
White,Brick Special 2 x 4 x 2 with Holes on Sides,1,6061
White,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
White,Cone 4 x 4 x 2 [Axle Hole],1,3943b
White,Cylinder Half 2 x 4 x 4,2,6259
White,"Electric, Light & Sound Rocket Engine, Battery Box with White Cover (no pattern)",1,30351c01
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45° 4 x 4 Double with Hinge,2,4857
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Slope Inverted 45º 2 x 1,4,3665
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,1,3069bp13
White,Tile 2 x 2 with Groove,2,3068b
White,Tile Special 1 x 2 with Handle,2,2432
White,Wedge 3 x 2 Left,2,6565
White,Wedge 3 x 2 Right,2,6564
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,Plate 1 x 2,2,3023
Yellow,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Yellow,Tile 2 x 2 with Groove,4,3068b
