color,part,quantity,part_id
Black,Fence 1 x 4 x 2,1,3185
Black,Plate 4 x 10,1,3030
Black,Plate 6 x 10,2,3033
Blue,Window 1 x 4 x 3,4,3853
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Baseplate 8 x 16,2,3865
Red,Brick 1 x 1,14,3005
Red,Brick 1 x 2,15,3004
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,6,3009
Red,Brick 1 x 8,6,3008
Red,Brick 1 x 8 with White GARAGE Print,1,3008p06
Red,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Red,Plate 1 x 6,3,3666
Red,Plate 1 x 8,2,3460
Unknown,Minifig - Buttons,1,but022
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,Door 1 x 4 x 6,2,3644
White,Window 1 x 2 x 3 Pane,8,3854
