color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 3,2,3622
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Hips and Red Legs,1,970c05
Black,Minifig Halberd,1,3848
Black,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,1,3847a
Black,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Tile 1 x 8,2,4162
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Goblet,1,2343
Blue,Minifig Plume Feather Large,1,4502c
Blue,Minifig Plume Feather Small,1,4502a
Blue,Minifig Plume Feather Triple,1,4502b
Blue,Saddle [One Clip],1,4491a
Blue,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Hair Female,1,4530
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,1,4497
Dark Gray,Minifig Helmet Castle with Chin Guard,1,3896
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,1,3847a
Dark Gray,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Green,Plate 6 x 12,1,3028
Light Gray,Brick 1 x 1,6,3005
Light Gray,Brick 1 x 2,9,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,4,3010
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick Arch 1 x 3,2,4490
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Minifig Shield - Triangular with Black Falcon and Blue Border Print,1,3846p45
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",2,3846p4g
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Flag 2 x 2 Square with Lion Rampant Gold on Blue Shield Print,1,2335px8
Red,Minifig Cape - Plastic,1,4524
Red,Minifig Goblet,1,2343
Red,Slope 45° 2 x 8,1,4445
Red,Slope 45º 2 x 2,2,3039
Red,Slope 45º 2 x 4,2,3037
Red,Torso Castle Breastplate Print / Black Arms / Yellow Hands,1,973p40c01
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Brick Round 2 x 2,1,3941
Yellow,Flag 4 x 1 Wave,2,4495
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
