color,part,quantity,part_id
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,2,30541
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Yellow Legs,1,970c03
Black,Minifig Hair Flat Top,1,30608
Black,Minifig Knitted Cap,1,41334
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Propeller 3 Blade Small,2,2421
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Wedge Plate 4 x 2 Left,3,41770
Black,Wedge Plate 4 x 2 Right,3,41769
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 12,1,2445
Blue,Wedge Plate 4 x 2 Left,1,41770
Blue,Wedge Plate 4 x 2 Right,1,41769
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,2,30540
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Light Gray,Slope Curved 6 x 1 Inverted,4,42023
Light Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Medium Blue,Tail Shuttle with Shark Skeleton Print [6735],1,6239px2
Medium Blue,Tile 1 x 2 with Groove,3,3069b
Medium Blue,Tile Special 1 x 2 with Handle,1,2432
Orange,Wedge Plate 8 x 4 Wing Left,1,3933
Orange,Wedge Plate 8 x 4 Wing Right,1,3934
Red,Plate 1 x 4,1,3710
Red,"Slope Curved 2 x 2 Lip, No Studs with Island Xtreme Stunts Logo and Flames Print",1,30602pb02
Trans-Black,Tile 1 x 2 with Groove,1,3069b
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 2 x 2,2,3022
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Slope Inverted 45º 2 x 1,2,3665
White,Torso Jail Stripes with Number 23768 Print / White Arms / White Hand Right / Blue Hand Left,1,973pb56c01
White,Torso Shirt 3 Flowers over Yellow and Silver Stripe Print / Yellow Arms / Yellow Hands,1,973pr0805c01
White,Wedge 6 x 2 Inverted Left,2,41765
White,Wedge 6 x 2 Inverted Right,2,41764
White,Wedge 6 x 2 Left,1,41748
White,Wedge 6 x 2 Left with Shark Skeleton Print [6735],1,41748pb02
White,Wedge 6 x 2 Right,1,41747
White,Wedge 6 x 2 Right with Shark Skeleton Print [6735],1,41747pb02
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
White,Wedge Plate 4 x 9,2,2413
Yellow,"Minifig, Head Glasses Small with Green Eyes, Stubble, Thin Wide Moustache over Mouth Line Print",1,3626bpb048
Yellow,"Minifig, Head Glasses with Small Black Sunglasses, Smirk Print (Snap)",1,3626bpb053
Yellow,Plate 2 x 2 Corner,2,2420
