color,part,quantity,part_id
Black,Fence 1 x 4 x 1,2,3633
Black,Fence 1 x 4 x 2,12,3185
Black,Plate 1 x 4,8,3710
Black,Plate 2 x 3,8,3021
Black,Sports Minifig Stand Soccer,1,30488
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
Black,Sports Soccer Goalie Stick,2,30493
Black,Technic Beam 2 x 4 Fork with Pin,2,53533
Dark Blue-Violet,Sports Soccer Ball with Adidas Yellow Print,1,x45pb05
Dark Bluish Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Bluish Gray,Brick 1 x 1,8,3005
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,8,3245b
Dark Bluish Gray,Brick 1 x 4,4,3010
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 6,4,3666
Dark Bluish Gray,Plate 2 x 12,4,2445
Dark Bluish Gray,Plate 2 x 4 [3 Holes],16,3709b
Dark Bluish Gray,Plate 2 x 6,4,3795
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Technic Pin 3/4,2,32002
Green,Sports Field Section 8 x 16,4,30489
Green,Sports Field Section 8 x 8,2,30492
Green,Tile 1 x 2 with Groove,16,3069b
Green,Tile 1 x 4,6,2431
Green,Tile 2 x 2 with Groove,20,3068b
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 2,4,3004
Light Bluish Gray,Brick 2 x 2 Corner,4,2357
Light Bluish Gray,Plate 1 x 8,8,3460
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Red,Plate 1 x 6,2,3666
Red,Technic Axle 2 Notched,2,32062
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Sports Minifig Stand Soccer,1,30488
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
White,Sports Net 6 x 1 x 5 Lattice Curved,4,48298
White,Sports Net 8 x 12 Lattice,2,48294
White,Technic Rubber Belt 15mm Diameter,2,85543
White,Tile 1 x 1 with Groove,4,3070b
