color,part,quantity,part_id
Black,Bionicle Weapon 5 x 5 Shield with Triple Blasters,2,41662
Black,Rubber Band [Square Cross Section],4,x88
Black,Sports Hockey Chest Protector,1,44791
Black,Sports Hockey Helmet,1,44790
Black,Sports Hockey Player Body,1,44849
Black,Sports Hockey Puck without Axlehole,4,44848
Black,Sports Hockey Skate,4,44847
Black,Technic Axle 2 Notched,16,32062
Black,Technic Axle 8,2,3707
Black,Technic Axle Joiner Rectangular with Spring (Complete Assembly),1,44852
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Beam 1 x 2 Thin,2,41677
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,"Technic, Axle Connector Double Flexible (Rubber)",2,45590
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Flat Silver,"Sports Hockey Stick with Axle, 2 oval holes in blade",1,44845
Green,Sports Hockey Chest Protector,1,44791
Green,Sports Hockey Player Body,1,44849
Light Gray,Bionicle Head Connector Block (Tohunga),2,32579
Light Gray,Sports Hockey Mask 5 with cheek cuts and teeth,1,hmaskpw2
Light Gray,Sports Hockey Mask 6 with 14 Hole Grille,1,hmaskpw1
Light Gray,Sports Hockey Mask 7 with teeth and scowl,1,hmaskpw3
Light Gray,Technic Axle 5,4,32073
Light Gray,Technic Axle Connector with Axle Hole,2,32039
Light Gray,Technic Bush,11,3713
Light Gray,Technic Pin 1/2,5,4274
Metallic Silver,"Sports Hockey Stick with Axle, solid blade",1,44846
Orange,Bionicle Shoulder Armour,2,43559
Orange,Technic Axle Joiner Rectangular with Spring (Complete Assembly),1,44852
Pearl Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Pearl Light Gray,Technic Beam 1 x 2 Thin,2,41677
Red,"Hose, Rigid 3mm D. 11L / 8.8cm",4,75c11
Red,Technic Axle 12,4,3708
Red,Technic Axle 6,8,3706
Red,Technic Axle Connector [Ridged with x hole x orientation],8,6538b
Red,Technic Axle and Pin Connector Angled #6 - 90°,12,32014
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
White,Sports Hockey Helmet,1,44790
White,"Sports Net Hockey Goal, Enclosed",2,x1012
White,Technic Axle 5.5 With Stop,8,32209
White,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
White,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
White,"Technic, Axle Connector 2 x 3 Perpendicular with Catch",2,44850
White,"Technic, Axle and Pin Connector 2 x 4 Double Sloped",2,44851
White,Tile 1 x 4,2,2431
