color,part,quantity,part_id
Black,Antenna 1 x 4,6,3957
Black,Arch 1 x 5 x 4,10,2339
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 1,12,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 3,1,3622
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 Corner,5,2357
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Panel 3 x 3 x 6 Corner Wall,8,2345
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 3,12,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Slope 33º 3 x 1,8,4286
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45° 2 x 2 Double Convex,9,3045
Black,Slope 45º 2 x 2,2,3039
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Black,String Cord Thin 30cm,1,x77ac30
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Technic Axle 3,2,4519
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,1,2431
Black,Tile 1 x 8,4,4162
Blue,Baseplate 32 x 32,1,3811
Blue,Minifig Plume Feather Small,1,4502a
Brown,Container - Barrel 2 x 2 x 2,4,2489
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Minifig Arrow Quiver,2,4498
Brown,Minifig Bow and Arrow [Large],2,4499
Brown,Minifig Forestman Cap,2,775
Brown,Minifig Shield - Triangular with Forestmen Deer Head Print,2,3846p48
Brown,Minifig Spear,2,4497
Brown,Plate Round 2 x 2 with Axle Hole,6,4032
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,3,3847a
Green,Hips and Legs [Complete Assembly],5,970c00
Green,Leaves 4 x 3,2,2423
Green,Leaves 6 x 5,11,2417
Green,Minifig Forestman Cap,3,775
Green,Minifig Whip [aka Plant Vine],1,2488
Green,Plate 2 x 8,1,3034
Green,Torso Castle Forestman Blue Collar Print / Blue Arms / Yellow Hands,2,973p49c01
Green,Torso Castle Forestman Maroon Collar Print / Red Arms / Yellow Hands,2,973p48c01
Green,Torso Castle Forestman Tie Shirt and Purse Print / Green Arms / Yellow Hands,1,973p46c01
Light Gray,Arch 1 x 5 x 4,8,2339
