color,part,quantity,part_id
Black,Plate 1 x 4,3,3710
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 4 with Car Grill Chrome Print,1,3010pb035s
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 4 x 12,1,3029
Light Gray,Mudguard 2 x 4 [Smooth],1,3787
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Unknown,Minifig,2,pln027
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,2,3010
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,Plate 2 x 4,1,3020
