color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Female [Red, Black Hair]",1,bfp001
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",1,bfp002
Black,Brick 2 x 2,33,3003
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4,14,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,52,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,30,3001
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Blue,Flower 2 x 2 - Round,2,4728
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Brick 8 x 16,1,4204
Green,Fruit Tree,1,3470
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,53,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 4,29,3001
Red,Brick 2 x 6,2,2456
Red,Brick Arch 2 x 8 x 3,1,4743
Red,Door Frame 2 x 4 x 5,2,4130
Red,Window 2 x 4 x 3 Frame,3,4132
White,Brick 2 x 2,63,3003
White,Brick 2 x 3,10,3002
White,Brick 2 x 4,30,3001
Yellow,Brick 2 x 2,46,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,20,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,Brick 2 x 8,2,3007
Yellow,Door 1 x 4 x 5,2,4131
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,Propeller 2 Blade Twisted,1,4745
Yellow,Window 2 x 4 x 3 Pane,3,4133
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
