color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tyre Offset Tread Small Wide,4,6015
Dark Gray,Motor Pull Back 2 x  6 x  1.667 Type 2 [Fast] Black Base/White Axle,1,42289
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Tile Special 1 x 2 with Handle,1,2432
Green,"Brick, Modified 2 x 2 x 2/3 Two Studs, Lip End with '3' and Checker Print",1,41855pb01
Green,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Green,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Green,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,"Vehicle, Mudguard 2 x 4 with Flared Wings, Red/Black Stripe and Green Fade Print",2,41854pb07
Red,Brick Special 2 x 2 Racer Driver No Head,1,x351
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Black,Minifig Visor For Standard Helmet,1,2447
White,"Minifig, Head Balaclava with Separate Eyes and Nose Holes Print",1,3626bpx137
