color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 6,1,2456
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Hips and White Legs,1,970c01
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Seat 2 x 2,2,4079
Black,Tap 1 x 1,1,4599
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Torso SW Vest and White Shirt Print (Han Solo) / Tan Arms / Yellow Hands,1,973ps5c01
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Blue,Hips and Legs with SW Gunbelt Print,1,970c00pb023
Dark Bluish Gray,"Engine, Strakes, 2 Top Studs, 2 x 2 Bottom Tile",2,30358
Dark Bluish Gray,Hinge Brick 1 x 2 Base,3,3937
Dark Bluish Gray,"Hose, Rigid 3mm D. 22L / 17.6cm",2,75c22
Dark Bluish Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Bluish Gray,Panel 1 x 4 x 1,3,30413
Dark Bluish Gray,Plate 1 x 6,3,3666
Dark Bluish Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,Slope 45º 2 x 4,1,3037
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Red,Panel 1 x 1 x 1 Corner,2,6231
Dark Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Dark Red,Plate 1 x 2,5,3023
Dark Red,Plate 1 x 3,2,3623
Dark Red,Plate 1 x 4,1,3710
Dark Red,Plate 1 x 6,2,3666
Dark Red,Plate 2 x 2,2,3022
Dark Red,Plate 4 x 12,2,3029
Dark Red,"Plate, Round Corner 4 x 4",2,30565
Dark Red,Slope 33º 3 x 2,1,3298
Dark Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Red,Tile 1 x 4,4,2431
Dark Red,Tile 2 x 2 with Groove,1,3068b
Dark Red,Tile Special 1 x 2 with Handle,1,2432
Dark Red,Wedge 3 x 2 Left,1,6565
Dark Red,Wedge 3 x 2 Right,1,6564
Dark Turquoise,"Minifig, Head Modified Greedo",1,x903px1
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,"Engine, Strakes, 2 Top Studs, 2 x 2 Bottom Tile",1,30358
Light Bluish Gray,Minifig Hair Male,1,3901
Light Bluish Gray,Minifig Lightsaber Hilt,3,577
Light Bluish Gray,Minifig Stretcher Holder,1,30191
Light Bluish Gray,Neck Bracket [One Stud],1,42446
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],3,4865a
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Orange,Minifig Pauldron - Cloth with Black Neck Print,1,42613
Reddish Brown,Brick 1 x 2,4,3004
Reddish Brown,Hinge Brick 1 x 4 [Lower],3,3831
Reddish Brown,Hinge Brick 1 x 4 [Upper],3,3830
Reddish Brown,Hips and Sky Blue Legs,1,970c87
Reddish Brown,Hips and Tan Legs,1,970c02
Reddish Brown,Minifig Backpack [Closed],2,2524
Reddish Brown,Minifig Hair Male,1,3901
Reddish Brown,Minifig Seat 2 x 2,2,4079
Reddish Brown,Plate 2 x 2 Corner,2,2420
Sand Blue,Plate 1 x 2,5,3023
Sand Blue,Plate 1 x 3,2,3623
Sand Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Sand Green,Dewback Head,1,47396
Sand Green,Dinosaur Body Neck / Tail Ring,2,40375
Sand Green,Dinosaur Body Quarter with Pin Holes,2,40373
Sand Green,Dinosaur Body Quarter with Pins,2,40374
Sand Green,Dinosaur Legs Short,2,40380c01
Sand Green,Dinosaur Tail / Neck Base Section with Pin,1,40395
Sand Green,Dinosaur Tail End Section,1,40379
Sand Red,Brick 2 x 2 Corner,2,2357
Sand Red,Plate 2 x 6,2,3795
Sand Red,Plate 4 x 4,3,3031
Sand Red,"Plate, Round Corner 4 x 4",2,30565
Sand Red,Tile 1 x 6,2,6636
Tan,Brick 1 x 2 x 2 with Inside Axle Holder,3,3245b
Tan,Brick Arch 1 x 6 x 2,1,3307
Tan,Brick Arch 1 x 6 x 2 Curved Top,1,6183
Tan,Brick Special 1 x 2 Palisade [aka Log],7,30136
Tan,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Tan,Minifig Hair Male,1,3901
Tan,Panel 4 x 4 x 6 Quarter Cylinder,2,30562
Tan,Plate 1 x 2,5,3023
Tan,Plate 2 x 4,2,3020
Tan,Technic Ball Joint,2,32474
Tan,Torso SW Old Obi-Wan Yellow Neck Print / Tan Arms / Yellow Hands,1,973ps6c01
Tan,Torso SW Vest with Sky Blue Shirt Print (Greedo) / Sky Blue Arms Printed / Dark Turquoise Hands,1,973px323c01
Trans-Clear,Brick Round 2 x 2,1,3941
Trans-Clear,Minifig Cup,1,3899
Trans-Clear,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,"Hips and Tan Legs with SW White Leggings, Puttees Print",1,970c02pb03
White,Minifig Helmet Stormtrooper with Stormtrooper Print,1,30408p01
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Torso SW Armour Stormtrooper Print / White Arms / Black Hands,1,973pr0520c01
White,Torso SW Wrap-Around Tunic and Utility Belt Print / White Arms / Yellow Hands,1,973ps3c01
Yellow,Minifig Head Male Smirk and Brown Eyebrows Print [Han Solo],1,3626bps5
Yellow,Minifig Head [Plain - Hollow Stud],1,3626b
Yellow,"Minifig, Head Beard with SW Gray Beard and Thin Gray Eyebrows Print",1,3626bps4
Yellow,"Minifig, Head Male Small Black Eyebrows and Chin Dimple Print",1,3626bps3
