color,part,quantity,part_id
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Pin Connector Double with Bar",1,85940
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 2,2,3003
Blue,Facet 3 x 3,2,2462
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Blue,Plate 1 x 2 [Side Handle Closed Ends],3,48336
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,10,3022
Blue,Plate 2 x 6,5,3795
Blue,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,Slope Curved 3 x 1 No Studs,4,50950
Blue,Slope Curved 6 x 1,2,42022
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Pin 1/2,4,4274
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 1 x 4,2,2431
Blue,Tile 2 x 2 with Groove,5,3068b
Blue,Wedge 6 x 2 Inverted Left,1,41765
Blue,Wedge 6 x 2 Inverted Right,1,41764
Blue,Wedge Plate 4 x 2 Left,1,41770
Blue,Wedge Plate 4 x 2 Right,1,41769
Blue,Wedge Plate 6 x 6 Cut Corner,2,6106
Dark Bluish Gray,Brick 2 x 2 Corner,2,2357
Dark Bluish Gray,Cone 4 x 4 x 2 [Axle Hole],3,3943b
Dark Bluish Gray,Plate 1 x 2,6,3023
Dark Bluish Gray,Plate 1 x 3,1,3623
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,13,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Purple,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Dark Purple,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",4,47457
Dark Purple,Mudguard 2 x 4 with Flared Wings,2,41854
Light Bluish Gray,Bracket 2 x 2 - 2 x 2,3,3956
Light Bluish Gray,Cockpit 8 x 6 x 2 Curved,1,42021
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],6,48336
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Plate 6 x 10,1,3033
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,6,2444
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Slope Inverted 45º 2 x 2,8,3660
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Lime,Brick Round 1 x 1 Open Stud,8,3062b
Lime,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],3,553b
Lime,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Lime,Plate 1 x 2,4,3023
Lime,Plate 1 x 4,5,3710
Lime,Plate 1 x 6,2,3666
Lime,Plate Round 2 x 2 with Axle Hole,2,4032
Lime,Slope Curved 3 x 1 No Studs,2,50950
Lime,Tile 1 x 2 with Groove,5,3069b
Red,Technic Ball Joint,1,32474
Trans-Black,Windscreen 8 x 6 x 2 Curved,1,41751
Trans-Dark Pink,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Antenna 1 x 4,2,3957
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,20,4073
Trans-Orange,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
White,Brick 1 x 2 with Pin,6,2458
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],5,2654
White,Plate Special 1 x 2 with Clip Horizontal on End,6,63868
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
White,Slope Curved 4 x 4 x 2 with Holes,4,61487
White,Technic Brick 1 x 1 with Hole,2,6541
White,Tile 2 x 4,4,87079
White,Wedge 6 x 2 Left,1,41748
White,Wedge 6 x 2 Right,1,41747
