color,part,quantity,part_id
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],4,4589
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Plate 1 x 1,2,3024
Trans-Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],4,4589
Trans-Yellow,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
