color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 8,1,3008
Black,Brick Round 2 x 2,1,3941
Black,Brick Round Corner 2 x 2 [Macaroni],2,3063
Black,"Hose, Pneumatic 4mm D. 4L",4,5102c04
Black,"Hose, Pneumatic 4mm D. 8L",2,5102c08
Black,Plate 1 x 1,10,3024
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 3,8,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Slope Inverted 33º 3 x 1,1,4287
Black,Slope Inverted 45º 2 x 1,4,3665
Black,String Cord [Undetermined Type],1,x77
Black,Technic Axle 10,6,3737
Black,Technic Axle 10 Threaded,1,3737b
Black,Technic Axle 12,1,3708
Black,Technic Axle 2,5,3704
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,18,3705
Black,Technic Axle 6,7,3706
Black,Technic Axle 8,4,3707
Black,Technic Brick 1 x 12 with Holes,5,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 6 [5 Holes],7,3894
Black,Technic Brick 1 x 8 [7 Holes],7,3702
Black,Technic Metal Hook - Large,1,70496
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],43,4459
Black,Technic Rack 1 x 20 x 2/3,1,2428
Black,"Technic, Gear Worm Screw",2,4716
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,Tile 1 x 2 with Groove,2,3069b
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 20 x 30 Technic,4,4267
Light Gray,"Hose, Pneumatic 4mm D. 22L",1,5102c22
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 6,2,3795
Light Gray,Pneumatic Switch with Top Studs,1,4694c01
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Axle Nut,2,4698
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,7,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,10,2825
Light Gray,Technic Brick 1 x 2 [1 Hole],3,3700
