color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3 without Cross Supports,1,3002old
Black,Plate 1 x 2 with old style bottom,2,3023old
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,7,3020
Light Gray,Plate 1 x 2 with old style bottom,8,3023old
Light Gray,Tyre Smooth Old Style - Small,4,132-old
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 3 without Cross Supports,3,3002old
Red,Brick 2 x 4 without Cross Supports,5,3001old
Red,Plate 1 x 2 with old style bottom,9,3023old
Red,Plate 2 x 2,17,3022
Red,Plate 2 x 3,8,3021
Red,Plate 2 x 4,14,3020
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Brick 2 x 3 without Cross Supports,1,3002old
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Plate 2 x 3,2,3021
White,Brick 1 x 1,1,3005
White,Brick 1 x 2,4,3004
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Opaque Bottom",3,7049a
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,5,3020
White,Plate 2 x 8,4,3034
White,Plate 4 x 8,4,3035
