color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,1,90611
Black,Hero Factory Armour with Ball Joint Socket - Size 4,4,10498
Black,Hero Factory Chest Armour with Angled Bar on Top and Straight Bar on Bottom,1,92223
Black,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Black,Hero Factory Fist with Axle Hole,1,93575
Black,"Hero Factory Foot, Type 2",2,90661
Black,"Hero Factory Mask, Bear",1,92229
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Bright Light Orange,Hero Factory Chest Badge with 'H' Design,1,92199
Bright Light Orange,Hero Factory Claw with Clip,3,92220
Bright Light Orange,Hero Factory Head,1,93277
Bright Light Orange,Hero Factory Torso Armor,1,90652
Bright Light Orange,Hero Factory Torso Armor,1,90652
Bright Light Orange,Spike Flexible 3.5L,2,64727
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,3,90609
Pearl Dark Gray,Arm Mechanical Thin Supports,1,53989
Trans-Green,Hero Factory Armour with Ball Joint Socket - Size 5 with 'STRINGER 3.0' and Black Bear Head Print,1,96099
