color,part,quantity,part_id
Black,Flag 4 x 1 Wave,2,4495
Black,Plate 1 x 6,1,3666
Black,String with End Studs 11L,1,x127c11
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Support 2 x 2 x 2 Stand,1,3940
Dark Pink,Bicycle [Complete Assembly],2,4719c01
Dark Pink,Flag 4 x 1 Wave,2,4495
Green,Plate 4 x 12,1,3029
Green,Plate 6 x 16,1,3027
Light Gray,Plate 2 x 12,1,2445
Medium Blue,Brick Round 1 x 1 Open Stud,4,3062b
Red,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Unknown,"Jacket Blue - Blue Legs, Blue Cap",1,tel004
Unknown,Minifig,2,pln165
White,Antenna 1 x 4,4,3957
White,Bar 1 x 6 [Closed Studs],2,6140
White,Brick 1 x 16,1,2465
White,Brick 1 x 2 x 5,2,2454
White,Brick 1 x 6,1,3009
White,Brick 2 x 2,3,3003
White,Brick 2 x 6,2,2456
White,Panel 1 x 1 x 1 Corner,2,6231
White,Panel 1 x 4 x 1,1,30413
White,Slope 45° 2 x 3,2,3038
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Tap 1 x 1,4,4599
Yellow,Banana,4,33085
Yellow,Tap 1 x 1,5,4599
