color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Boat Anchor - Single Top Hole,1,2564
Black,Boat Mast Section Base 4 x 4 x 1 2/3,2,6067
Black,"Boat Mast Section Middle 13 2/3 H, Undetermined Type",1,2537
Black,Boat Mast Section Top 11 2/3 H with 6 studs at top,2,30047
Black,"Boat Mast Section Top 16 H with 4 stud holes at bottom, Undetermined Type",1,2538
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 4,4,3001
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,1,4319
Black,Hinge Panel 2 x 4 x 3 1/3,1,2582
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hinge Tile 1 x 4,2,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Compass with Fleur de Lis Print,1,70001pb02
Black,Net 10 x 10 Square,1,71155
Black,Palm Tree Top,1,2566
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,8,3666
Black,Plate 1 x 8,5,3460
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,2,3034
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
Black,Plate Special 1 x 4 with Arm Down,3,30043
Black,Plate Special 1 x 4 with Towball,4,3184
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45º 2 x 2,2,3660
Black,String 40L with Two End Studs - 41L Total,3,14224
Black,String with End Studs 21L,2,x127c21
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile Special 1 x 1 with Clip,4,2555
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Black,Wedge Plate 8 x 6 x 2/3 with Grille,1,30036
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
Blue,Brick 1 x 8,2,3008
Blue,Plate 1 x 4,1,3710
Blue,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Blue,Tile 1 x 2 with Groove,1,3069b
Brown,Boat Mast Rigging Short 16 x 5,2,6057
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Ship's Wheel,1,4790
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",2,70501
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Sword [Cutlass],4,2530
Green,Fence Spindled 4 x 4 x 2 Quarter Round,2,30056
Green,Minifig Cannon Base 2 x 4,1,2527
Green,Window 1 x 2 x 2 2/3 with Rounded Top,1,30044
Light Gray,Technic Bush,2,3713
Light Gray,Technic Pin 1/2,1,4274
Red,Brick 1 x 1,9,3005
Red,Brick 1 x 2 with Pin,2,2458
Red,Brick 1 x 2 x 1 1/3 with Curved Top,6,6091
Red,Brick 1 x 3,1,3622
Red,Brick Arch 1 x 4,1,3659
Red,Brick Round 1 x 1 Open Stud,6,3062b
Red,Brick Special 1 x 4 with Groove,2,2653
Red,Cone 1 x 1 [No Top Groove],6,4589
Red,Flag 4 x 1 Wave,2,4495
Red,Plate 1 x 2,6,3023
Red,Plate 2 x 3,2,3021
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Slope 45º 2 x 1,2,3040b
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,Tile 1 x 1 with Groove,1,3070b
Red,Tile 1 x 4,1,2431
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Unknown,Minifig,1,pi016
Unknown,Minifig,1,pi010
Unknown,Minifig,1,pi014
White,"Boat Hull Small Bow 12 x 12 x 5 1/3 Complete Assembly, Top Color Blue",1,6051c02
White,Boat Hull Small Middle 8 x 12,1,6054
White,"Boat Hull Small Stern 14 x 12 x 5 1/3 Complete Assembly, Top Color Blue",1,6053c02
White,Boat Mast Platform,1,2539
White,Brick 1 x 1,5,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
White,Brick 2 x 2,2,3003
White,Brick Arch 1 x 4,1,3659
White,Brick Arch 1 x 6,1,3455
White,Brick Arch 1 x 8 x 2,1,3308
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Cloth Flag 8 x 5 Wave with Blue Border and Crown and Anchor Print,1,x376px5
White,Cloth Sail Main with Blue Stripes and Crown Shield Print,1,sailbb02
White,Cloth Sail Triangular 15 x 22 with Blue Thin Stripes Print,1,sailbb03
White,Cone 1 x 1 [No Top Groove],1,4589
White,Minifig Lance,3,3849
White,Plate 1 x 1,6,3024
White,Plate 1 x 2,5,3023
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 6 x 6,1,3958
White,Plate Special 2 x 2 with Bar Frame Octagonal,2,30033
White,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
White,Slope Inverted 45º 2 x 2,3,3660
White,Slope Inverted 75Â° 2 x 1 x 3,2,2449
White,Wedge 3 x 2 Left,2,6565
White,Wedge 3 x 2 Right,2,6564
Yellow,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
