color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 4,2,3001
Black,Brick Arch 1 x 6 x 2,4,3307
Black,Brick Round 2 x 2,2,3941
Black,Brick Round Corner 4 x 4 Full Brick,2,2577
Black,Flag 2 x 2 Square,4,2335
Black,Minifig Camera Movie Style,2,30148
Black,Minifig Goblet,1,2343
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,2,3031
Black,Plate 6 x 16,1,3027
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,String with End Studs 21L,1,x127c21
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,Tile 2 x 2 Round,2,4150
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 6,6,3009
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,4,3710
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Chrome Silver,Dish 2 x 2 Inverted [Radar],2,4740
Dark Gray,Door Frame 1 x 4 x 6 Type 1,1,30179
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Green,Tile 1 x 2 with '100' Banknote Print,4,3069bpr0100
Light Gray,Baseplate 16 x 32,1,3857
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,2,3010
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Container - Box 2 x 2 x 2 Door with Slot and Round Money Bag Print,1,4346px3
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Door 1 x 4 x 6,1,60797
Light Gray,Minifig Briefcase,1,4449
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Gray,Plate Round 2 x 2 with Axle Hole,10,4032
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Slope 33º 3 x 2,6,3298
Light Gray,Technic Pneumatic T-Piece,1,4697b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Dynamite Print,2,3069bp03
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,2,3069bpr0002
Light Gray,Tile Special 2 x 2 with Bar,2,30256
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],1,30285
Light Gray,"Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Black Glass",4,6160c01
Red,Brick Special 1 x 2 with Grill,1,2877
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Unknown,"Cameraman, Blue Legs, Blue Cap",1,stu001
Unknown,Director,1,stu002
Unknown,"Male Actor 3, Driver, Black Helmet, Tr. Lt. Blue Visor",1,stu008
Unknown,"Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, Black Cap, Black Sunglasses",1,soc045
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,6,3004
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
White,Brick 2 x 2,4,3003
White,Brick Round 2 x 2,8,3941
White,Minifig Seat 2 x 2,2,4079
White,Plate 6 x 16,1,3027
White,Plate Round 1 x 1 Straight Side,6,4073
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,1,3039p70
White,Slope 45° 2 x 2 with Video Editing Screen Print,1,3039px7
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 4,4,2431
White,Tile Round 2 x 2 with Clock Print,1,4150pr0001
White,Tile Special 1 x 2 with Handle,7,2432
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Plate 1 x 3,1,3623
Yellow,Plate Special 4 x 8 with Studs in Centre,1,6576
Yellow,Tile 1 x 2 with Long Black Arrow Print,1,3069bp12
Yellow,Tile 1 x 4,7,2431
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,3,2431pr0017
Yellow,Tile 1 x 6,9,6636
Yellow,Tile 2 x 2 with Groove,4,3068b
