color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Slope 33º 2 x 2 Double,1,3300
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,4,6015
Black,Vehicle Base 4 x 10 x 1 2/3,1,30235
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,Wedge Plate 4 x 9,1,2413
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Plate 1 x 4,1,3710
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Tile 1 x 1 with Groove,1,3070b
Unknown,Minifig - Octan,1,oct039
Unknown,"Octan - Blue Oil, Blue Legs, Red Cap",1,oct017
White,Brick 1 x 4 with Car Taillights Red and Orange Print,1,3010pb003
White,Brick 1 x 6 with Yellow 'TURBO' on Blue Background and Black Spots Print,2,3009pb024
White,Brick 2 x 2 with Gold 1st Place Cup and Laurels Print,1,3003px2
White,Brick 2 x 6 with Numbers 2 and 3 in Green Laurels Print,1,2456px1
White,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
White,"Slope 33° 3 x 4 with Headlights, Yellow Turbo, Blue Background and Black Spots Print",1,3297px9
White,"Tile 2 x 2 with Yellow 'TURBO', Black Spots, Blue Background Print [6327]",1,3068bpx22
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",4,6014u
Yellow,Minifig Goblet,1,2343
