color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Technic Pin with Friction and Slots,2,2780
Black,Tyre Smooth Small Single,2,3139
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Plate 1 x 2,2,3023
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,"Technic, Steering Arm 5.5 x 2 with Towball Socket Rounded, Chamfered",1,57515
Dark Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Medium Blue,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Reddish Brown,Brick 2 x 4 with 'TOW MATER' on Sand Green Background Print,2,3001pr0001
Reddish Brown,Panel 1 x 2 x 1 [Rounded Corners],2,4865b
Reddish Brown,Plate 1 x 1,2,3024
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Reddish Brown,Technic Brick 1 x 1 with Hole,2,6541
Reddish Brown,Tile 1 x 2 with Groove,2,3069b
Reddish Brown,Tile 1 x 4 with Black and Yellow Stripes and Tow Shackles Print,1,2431pr0036
Reddish Brown,Tile 1 x 4 with Teeth Print,1,2431pr0040
Reddish Brown,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Reddish Brown,Wheel 8mm D. x 6mm,2,4624
Reddish Brown,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Reddish Brown,Windscreen 2 x 3 x 2 with 2 x 4 Base with Eyes on White Background Print [Cars Mater],1,93598pr0001
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
