color,part,quantity,part_id
Black,"Motorcycle Chassis, Long Fairing Mounts",1,50859b
Black,Plate Special 1 x 2 [Top Clip],1,92280
Black,Plate Special 1 x 2 with Clips Horizontal,3,60470
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Blue,Plate 2 x 2,2,3022
Blue,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Blue,"Minifig Head with Eyes in Mask, White 'A' and Black Line on Back Print",1,3626cpbl
Dark Blue,Torso Armor with White Star on Chest Print / Dark Blue Arms / Dark Red Hands,1,973pb1096c01
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Hips and Legs with Gold and Dark Brown Armour Print,1,970c00pb187
Dark Bluish Gray,"Torso Alien with Gold, Dark Brown and Dark Purple Armor Print / Light Bluish Gray Arms / Dark Purple Hands",1,973pb1202c01
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,2,30503
Dark Purple,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Red,Minifig Shield Round Bowed with Bullseye with Star Print,1,75902p02
Dark Red,Motorcycle Fairing Modern,1,89536
Dark Tan,Slope 45º 2 x 1,2,3040b
Dark Tan,Wedge 4 x 4 No Top Studs,3,47753
Flat Silver,Minifig Laser Pistol,1,13608
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Light Bluish Gray,Hips and Legs with Gold and Dark Bluish Gray Armour Print,1,970c00pb188
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 3 x 6 Cut Corners,1,2419
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Torso Alien with Gold, Dark Brown and Silver Armor Print / Light Bluish Gray Arms / Dark Purple Hands",1,973pb1203c01
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Pearl Gold,"Minifig Crescent Blade, Serrated with Bar",4,98141
Pearl Gold,"Minifig, Head Alien with Black and White Print Pattern - Stud Recessed",1,3626cpb762
Pearl Gold,"Minifig, Head Alien with Black, Purple and White Print - Stud Recessed",1,3626cpb761
Pearl Gold,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Pearl Gold,Slope 45º 2 x 1 Triple,3,3048
Tan,Plate 2 x 4,2,3020
Tan,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Tan,Plate Special 1 x 1 with Tooth,2,49668
Tan,Slope 45º 2 x 2,2,3039
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Purple,Cone 1 x 1 [Top Groove],5,4589b
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
