color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick 1 x 2,1,3004
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",1,30603
Black,Brick 2 x 4,2,3001
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 2 x 2 with Towball,1,3731
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,Tyre 30.4 x 14 Offset Tread,6,30391
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Gray,Brick Special 2 x 4 with Pins,3,6249
Dark Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Dark Gray,Hook with Towball,1,30395
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate 2 x 10,2,3832
Dark Gray,Plate 2 x 12,2,2445
Dark Gray,Plate 2 x 16,2,4282
Dark Gray,Plate 2 x 3,2,3021
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate 4 x 4,1,3031
Dark Gray,Plate 6 x 10,2,3033
Dark Gray,Plate Special 2 x 2 with Grills,2,41862
Dark Gray,Slope 75° 2 x 2 x 3,1,3684
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,5,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,Plate Special 2 x 4 with Pins,2,30157
Light Gray,Technic Pin 1/2,2,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,8,3010
Red,Brick 1 x 6,5,3009
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3 with Curved Top,1,6215
Red,Brick 2 x 4,3,3001
Red,Brick 2 x 6,2,2456
Red,Brick Special 1 x 2 with Grill,1,2877
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30388
Red,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],1,30389b
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 10,2,3832
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,5,3021
Red,Plate 2 x 4,3,3020
Red,Plate 2 x 6,3,3795
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 18º 4 x 2,1,30363
Red,Slope 33º 3 x 1,4,4286
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,2,3039
Red,Slope Curved 6 x 1 Inverted,2,42023
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Slope Inverted 45º 2 x 2,5,3660
Red,Tile 1 x 4,2,2431
Red,Tile 2 x 2 with Groove,1,3068b
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Red,Wedge 3 x 2 Left,1,6565
Red,Wedge 3 x 2 Right,1,6564
Red,Wedge 4 x 2 Left,1,41768
Red,Wedge 4 x 2 Right,1,41767
Red,Wedge 4 x 2 Sloped Left,2,43721
Red,Wedge 4 x 2 Sloped Right,2,43720
Red,Wedge 4 x 2 Triple Left,1,43710
Red,Wedge 4 x 2 Triple Right,1,43711
Red,Wedge Plate 3 x 2 Left,1,43723
Red,Wedge Plate 3 x 2 Right,1,43722
Red,Wedge Plate 4 x 2 Left,1,41770
Red,Wedge Plate 4 x 2 Right,1,41769
Red,Wedge Plate 4 x 4,1,43719
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Clear,Windscreen 4 x 4 x 1,1,6238
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Plate 1 x 1,4,3024
White,Hinge Brick 2 x 2 Top Plate Thin,2,6134
White,Plate 1 x 2,4,3023
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,1,3795
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33º 3 x 1,2,4286
White,Slope 33º 3 x 2,1,3298
White,Slope Curved 6 x 2,1,44126
White,"Tail Shuttle, Small",1,44661
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 1 x 4,2,2431
White,Wedge 4 x 2 Triple Left,1,43710
White,Wedge 4 x 2 Triple Right,1,43711
White,Wheel 30.4 x 14 [Tread Small Hub],10,30285
Yellow,Plate Round 1 x 1 Straight Side,4,4073
