color,part,quantity,part_id
Black,Boat Bow Brick 8 x 10 x 1,2,2622
Black,Boat Bow Plate 9 x 10,1,2621
Black,Boat Bow Top 8 x 10 x 1,1,2623
Black,Boat Mast Section Base 4 x 4 x 1 2/3,1,6067
Black,"Boat Mast Section Top 16 H with 4 stud holes at bottom, With Bottom Nubs",1,2538b
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 10,2,6111
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,2,3001
Black,Brick Round 2 x 2,2,3941
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Spear,1,4497
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 10,3,3033
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Scorpion,1,30169
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Snake,1,30115
Black,Spider,2,30238
Black,String with End Studs 21L,1,x127c21
Blue,Brick 1 x 2,1,3004
Blue,"Minifig Feathers with Clip Adventurers, Amazon, Harry, Harry Potter, Potter, West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian, jungle, leaf, leaves, plant, wings",1,30127
Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,1,3022
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Tap 1 x 1,1,4599
Brown,Brick 2 x 2 x 3,1,30145
Brown,Brick Special 1 x 2 Palisade [aka Log],8,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],5,30137
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Brown,Minifig Halberd,2,3848
Brown,Monkey [Complete Assembly],1,2550c01
Brown,Palm Tree Base and Trunk 4 x 4,1,30338
Brown,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Chrome Gold,"Minifig, Utensil Sun Disk",1,x276
Dark Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Gray,Minifig Rifle,2,30141
Dark Gray,Minifig Sextant,1,30154
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Rock Panel Triangular [LURP],1,6083
Dark Gray,Spider Web,1,30240
Green,Baseplate 16 x 24,1,3334
Green,Bush 2 x 2 x 4,1,6064
Green,Leaves 6 x 5 Swordleaf [Clip],2,30239
Green,"Plant, Tree Palm Leaf 4",1,30339
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 10,1,6111
Light Gray,Brick 1 x 16,2,2465
Light Gray,Brick 1 x 2,3,3004
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 3,3,3002
Light Gray,Brick 2 x 6,2,2456
Light Gray,Brick 4 x 10,1,6212
Light Gray,Brick Special 1 x 2 with Handle,7,30236
Light Gray,Minifig Chain 16L [Complete],2,60169
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Slope 45° 2 x 2 Double Convex,2,3045
Light Gray,Slope 45º 2 x 1,8,3040b
Light Gray,Slope 45º 2 x 1 Triple,2,3048
Light Gray,Slope 45º 2 x 2,7,3039
Light Gray,Slope 45º 2 x 4,2,3037
Light Gray,Slope 75° 2 x 2 x 3,3,3684
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 8,2,4162
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Brick 1 x 10,1,6111
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 6,1,2456
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Brick Special 1 x 2 with Handle,2,30236
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Flag 4 x 1 Wave,1,4495
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Cup,1,3899
Red,"Minifig Feathers with Clip Adventurers, Amazon, Harry, Harry Potter, Potter, West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian, jungle, leaf, leaves, plant, wings",1,30127
Red,Plate 2 x 4,1,3020
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Plate Special 1 x 4 Offset,1,4590
Red,Slope 33º 3 x 2,1,3298
Red,Snake,1,30115
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 2 x 2 with Groove,2,3068b
Tan,Tile  1 x  2 with Vehicle Gauges Print,1,3069bpa0
Tan,Tile 2 x 2 with Map Adventurers: Jungle and Delta Print,1,3068bpx24
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Johnny Thunder (Desert),1,adv010
Unknown,Minifig - Adventurers,1,adv001
Unknown,Minifig - Adventurers,1,adv006
Unknown,Minifig - Adventurers,1,adv042
Unknown,Minifig - Adventurers,1,adv008
Unknown,Minifig - Adventurers,1,adv023
Unknown,Minifig - Pirates,1,gen001
White,Brick 1 x 2 x 2 with Inside Axle Holder,12,3245b
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Minifig Skull Standard Print,1,82359
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 2,1,3023
White,Plate 4 x 10,2,3030
White,Plate Round 1 x 1 Straight Side,8,4073
White,Plate Round 2 x 2 with Axle Hole,3,4032
White,Slope 45º 2 x 2,4,3039
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Tile 1 x 2 with Minifig and Jungle Ruins Print,1,3069bpx30
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Yellow,Brick Special 1 x 1 with Headlight,6,4070
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Minifig Goblet,1,2343
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
