color,part,quantity,part_id
(No Color),"Minifig - Jack Stone - Bank Robber with Dark Gray Legs, Red Shirt and Blue Cap",1,js017
(No Color),"Minifig - Jack Stone - Jack Stone - Black Jacket, Blue Legs, Blue Harness",1,js009
(No Color),"Minifig - Jack Stone - Police - Blue Legs, Black Jacket, Black Cap with Star",1,js016
(No Color),"Minifig - Jack Stone - Police - Blue Legs, Black Jacket, Blue Cap with Star, Sunglasses",1,js012
(No Color),"Minifig - Jack Stone - Police - Blue Legs, Black Jacket, Blue Helmet [Female]",1,js005
Black,"Brick, Modified 12 x 12 Base",6,30645
Black,Fairing 1 x 4 Side Flaring Intake with Two Pins,4,30647
Black,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",1,x277
Black,"Hinge Panel 1 x 4 x 3 2/3 with 6 holes, 2 studs on top, Locking 2 Fingers",1,30625
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Propeller 2 Blade 4 x 22,1,30644
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 4,1,3297
Black,Tile 1 x 4,2,2431
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Vehicle Grill 1 x 4 with Two Pins with Flames and Eyes Print,1,30622pb03
Black,Vehicle Spoiler 3 x 4 x 6 with Red and Yellow Jack Stone Print,1,30626pb01
Black,Vehicle Steering Wheel Holder 2 x 2,1,30640
Black,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Blue,Brick 2 x 3,1,3002
Blue,"Hose, Rigid 3mm D. 36L / 28.8cm",1,75c36
Blue,Tile Round 2 x 2 - Lifting Ring,1,2376
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,1,902
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Gray,Bar 8 x 8 x 2 Sliding Grill,3,40942
Dark Gray,Brick 2 x 3 with Curved Top,1,6215
Dark Gray,Helicopter Skid Rails 12 x 6,1,30248
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,1,30365
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Panel 2 x 8 x 8,1,30650
Dark Gray,String Reel 1 x 4 x 2 Complete with String and Dark Gray Hook with Towball,1,30636c01
Dark Gray,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 2 x 4 x 3,1,30144
Light Gray,Brick 2 x 4 x 3 with Wanted Posters Print,1,30144pb001
Light Gray,Brick 2 x 6,1,2456
Light Gray,Brick 4 x 6,1,2356
Light Gray,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",1,x277
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Tile 1 x 2 with Dynamite Print,2,3069bp03
Light Gray,Vehicle Steering Wheel Holder 2 x 2,1,30640
Light Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Red,Brick Special 1 x 2 with Vertical Clip,5,30237
Red,Fabuland Chair,2,4222a
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Red,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Trans-Dark Blue,Panel 2 x 8 x 8,1,30650
Trans-Dark Blue,Panel 2 x 8 x 8 with Police Star Print,2,30650pb04
Trans-Dark Blue,Windscreen 6 x 4 x 4 Curved with 2 Fingers,1,30617
Trans-Dark Blue,"Windscreen 8 x 4 x 5 Canopy with 2 Fingers, Headlights and Star Print [4611]",1,30649px3
Trans-Neon Orange,Antenna Whip 8H,1,2569
Trans-Neon Orange,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,2,40996
Trans-Neon Orange,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Neon Orange,Slope 45º 2 x 2,8,3039
White,Brick 2 x 6 x 3 with Star Badge and Black 'POLICE' Print,1,6213pb03
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Cockpit 10 x 4 x 5 with Technic Holes,1,30627
White,"Container, Box Open Ended 2 x 4 x 4 with 1 hinge finger each end",1,30637
White,"Electric, Light & Sound Siren 4 x 2 x 4 Jack Stone",1,bb42
White,Minifig Signal Paddle,2,3900
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45° 10 x 2 x 2 Double,1,30180
White,Slope 45° 2 x 2 with Phone and Minifig Print,1,3039px14
White,"Support 2 x 2 x 8 with Grooves, Two Sided Lattice and Top Peg",16,30646a
White,Tail Shuttle with Police Blue Checkered Print,1,6239px1
White,"Technic Brick Special 12 x 2 with 2 Side and 2 End Pins, Technic Holes, and 4W Flared End",1,30621
White,Vehicle Steering Wheel Holder 2 x 2,1,30640
White,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Police Blue Checkered Print Left",1,30647pb01
White,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Police Blue Checkered Print Right",1,30647pb02
White,"Vehicle, Grill 1 x 4 with Two Pins with Star &amp; Headlights Print",1,30622pb02
