color,part,quantity,part_id
Black,Bat,1,30103
Black,"Belville, Clothes Hat, Witch Hat",1,33201
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Minifig Wizards Hat,1,6131
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Plate 2 x 2,1,3022
Bright Green,Apple,1,33051
Bright Green,Carrot Top,1,33183
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Brown,Belville Broom - Whisk Broom,1,33203
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Chrome Silver,"Belville, Clothes Crown",1,72515
Chrome Silver,"Belville, Clothes Crown Mini",3,x250
Chrome Silver,Minifig Dish 3 x 3,3,6256
Chrome Silver,Tile 1 x 2 with Ball,1,45
Dark Pink,"Belville Wall, Door Frame Arched 1 x 8 x 12",1,33227
Dark Pink,Brick 1 x 2,2,3004
Dark Pink,Brick 2 x 2,2,3003
Dark Pink,Brick 2 x 3 with Curved Top,2,6215
Dark Pink,Brick Arch 1 x 8 x 2,2,3308
Dark Pink,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Dark Pink,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Dark Pink,Container - Trunk Lid 4 x 6 x 1 2/3,1,4238
Dark Pink,Fence 1 x 6 x 2,1,30077
Dark Pink,Flag 4 x 1 Wave,2,4495
Dark Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Dark Pink,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Pink,Tile Special 4 x 4 with Studs on Edge,2,6179
Earth Orange,Turkey [Complete Assembly],1,33048c01
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,4,33215
Green,Apple,1,33051
Green,Brick 2 x 2,1,3003
Green,Flower Stem,3,3741
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Light Gray,Spider,1,30238
Light Green,"Baseplate, Raised Belville Castle with Yellow Cobblestone and Green Ivy Print",1,33214pb02
Light Green,Minifig Book 2 x 3,1,33009
Light Green,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Light Green,Scala Utensil Hairbrush,1,x16
Light Violet,Brick 4 x 12,1,4202
Light Violet,Brick Round Corner 16 x 16,1,33230
Light Violet,"Brick, Round Corner 12 x 12",3,6162
Light Yellow,Belville Wall - Tower with Window,5,33213
Light Yellow,Bread,1,4342
Light Yellow,Cone 2 x 2 x 2 [Open Stud],8,3942c
Light Yellow,Fence Spindled 4 x 4 x 2 Quarter Round,4,30056
Light Yellow,Ice Cream Scoops,3,6254
Light Yellow,Plate 1 x 4,1,3710
Light Yellow,Stairs 7 x 4 x 6 Straight Open,1,30134
Orange,Carrot,1,33172
Pink,Antenna 1 x 4,2,3957
Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Pink,Brick 1 x 1,7,3005
Pink,Brick 1 x 12,1,6112
Pink,Brick 1 x 3,2,3622
Pink,"Lamp Post, 2 x 2 x 7",2,2039
Pink,Scala Utensil Tray with Handles 5 x 4 x 1,1,6944
Pink,Tile Special 4 x 4 with Studs on Edge,2,6179
Pink,"Tile, Modified 4 x 4 with Studs on Edge with Roses Print",1,6179px3
Red,Apple,1,33051
Red,"Belville, Clothes Cloak for King with White and Black Satin Trim and Stiff Collar",1,belvcloak1
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Tile Special 4 x 6 with Studs on Edges,1,6180
Royal Blue,Belville Fairy Wings - Fabric,1,22239
Royal Blue,"Belville, Clothes Skirt Long, Pinked Edges and Check Pattern Apron with Pocket",1,belvskirt13
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Clear,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Trans-Clear,Dish 5 x 5 Scala,1,6942
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Dark Blue,"Minifig, Head with Yellow and Black Fish Print",1,3626bpb004
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,8,30153
Trans-Dark Pink,"Belville Wall, Door 1 x 4 x 11 1/3 Arched Top",2,33216
Trans-Green,"Belville Wall, Ivy Wall with Window 1 x 8 x 12",2,33217
Trans-Light Blue,Minifig Goblet Large,3,33061
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Neon Green,Minifig Magic Wand,1,6124
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],8,4589
Unknown,Minifig,1,belvmale7
Unknown,Minifig,1,belvfem18
Unknown,Minifig,1,belvfem14
Unknown,Minifig,1,belvfair4
Violet,Brick 4 x 6,1,2356
Violet,Scala / Belville Flower Pot,2,33008
Violet,Support 2 x 2 x 2 Stand,1,3940
White,"Belville, Clothes Skirt Long, Rose Pattern Border and Sheer Purple Layer with 2 Pink Roses",1,belvskirt20
White,Birdcage with Yellow Bird,1,x682c01
White,Brick 1 x 12,2,6112
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
White,Brick 2 x 2 Corner,3,2357
White,Brick Arch 1 x 4 x 2,9,6182
White,Brick Arch 2 x 8 x 3,1,4743
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],3,4088
White,Cone 1 x 1 [No Top Groove],7,4589
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Flower 2 x 2 - Round,1,4728
White,"Lamp Post, 2 x 2 x 7",1,2039
White,Minifig Skull Standard Print,1,82359
White,Palm Tree Top,2,2566
White,Plate 6 x 12,1,3028
White,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
White,Rabbit with Eyes and Nose Print [Belville Style],1,33207
White,Support 2 x 2 x 11 Solid Pillar,3,75347
White,Tile 1 x 2 with Script and Seal Print,1,3069bpr0055
