color,part,quantity,part_id
Black,Brick 1 x 10,6,6111
Black,Brick 2 x 6,1,2456
Black,Cockpit 8 x 6 x 2 Curved,1,42021
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,Facet 3 x 3,2,2462
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,"Hose, Ribbed 7mm D. 10L",2,78c10
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Radio [Extended Handle],2,3962b
Black,Net 10 x 10 Square,1,71155
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 8,8,3460
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 16,9,4282
Black,Plate 2 x 2 Corner,8,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope Curved 6 x 1 Inverted,4,42023
Black,Slope Inverted 45º 2 x 2,8,3660
Black,String Cord Thin 75cm,1,x77ac75
Black,String Reel 2 x 2 Drum,1,2585
Black,String Reel 2 x 2 Holder,1,2584
Black,Tap 1 x 1,1,4599
Black,Technic Axle 10,1,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,7,3705
Black,Technic Axle 6,8,3706
Black,Technic Axle 8,9,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],19,6538b
Black,Technic Axle Connector with Axle Hole,13,32039
Black,Technic Axle and Pin Connector Angled #1,3,32013
Black,Technic Beam 1 x 2 Thin,6,41677
Black,Technic Brick 4 x 6 Open Centre,2,40344
Black,Technic Brick 6 x 8 Open Centre,3,40345
Black,Technic Pin with Friction and Slots,35,2780
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",7,32054
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Black,Tyre Offset Tread Small Wide,3,6015
Black,Wedge 6 x 2 Inverted Left,1,41765
Black,Wedge 6 x 2 Inverted Right,1,41764
