color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Wheel 41mm Znap Thin Tread,2,32247
Black,Wheel 68mm Znap Propeller (9 x 2),5,zbb022
Black,Znap Beam 1/4 Circle Radius 8L,2,32230
Black,"Znap Beam 16, 7 Holes",6,32229
Black,"Znap Beam 3, 1 Hole",9,zbb015
Black,"Znap Beam 4, 2 Holes, 2 Bends",6,32242
Black,"Znap Beam 7, 3 Holes",8,32203
Black,"Znap Beam 9, 5 Holes, 4 Bends (Half-Octagon)",1,32206
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 2 with Pin Type 1,2,2476a
Dark Gray,Znap Connector 3 x 3 - 4 way A (Axial),5,32221
Dark Gray,Znap Crank Connector 1 x 2 x 3,6,32207
Green,Znap Beam 1/2 Circle Radius 2L,2,32205
Green,"Znap Beam 11, 4 Holes, 2 Bends",4,32204
Green,"Znap Beam 16, 7 Holes",4,32229
Green,"Znap Beam 3, 1 Hole",16,zbb015
Green,"Znap Beam 4, 2 Holes, 2 Bends",12,32242
Green,"Znap Beam 7, 3 Holes",4,32203
Green,"Znap Beam 9, 5 Holes, 4 Bends (Half-Octagon)",3,32206
Green,"Znap Grid 9 x 7, 15 Holes",2,32213
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Engine Cylinder,2,2850
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,Znap Connector 1 x 3 - 2 way A,34,zbb014
Light Gray,Znap Connector 3 x 3 - 3 way with Pin,4,33298
Light Gray,Znap Connector 3 x 3 - 3 way with Pin,54,33298
Red,Plate 2 x 6,1,3795
Red,"Znap Beam 3, 1 Hole",6,zbb015
Red,"Znap Beam 4, 2 Holes, 2 Bends",4,32242
Red,"Znap Beam 7, 3 Holes",4,32203
Red,"Znap Beam 8, 4 Holes, 3 Bends, Curved",2,32246
White,Technic Axle 5.5 With Stop,13,32209
White,Tile 1 x 2 with Red 1 Print,1,3069bpt1
Yellow,Wheel 32mm Znap Propeller,2,32219
Yellow,Znap Beam 1/2 Circle Radius 2L,6,32205
Yellow,"Znap Beam 3, 1 Hole",8,zbb015
Yellow,"Znap Beam 4, 2 Holes, 2 Bends",4,32242
Yellow,"Znap Beam 7, 3 Holes",4,32203
Yellow,Znap Connector 3 x 3 - 4 way C (Closed),4,zbb018
