color,part,quantity,part_id
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Light Gray,Technic Bush,4,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Steering Pulley Large",1,3736
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,1,3460
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
