color,part,quantity,part_id
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Technic Axle 10,1,3737
Black,Technic Axle 2,1,3704
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,1,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Black,Technic Pin with Friction and Slots,14,2780
Black,"Technic, Plate 1 x 8 with Toothed Ends",1,4442
Black,"Technic, Steering Rack Top",1,2792
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,7,3749
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,7,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),2,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Gear Holder",1,2790
Light Gray,"Technic, Steering Rack",1,2791
White,Plate 1 x 2,8,3023
White,Plate 1 x 4,6,3710
White,Plate 1 x 6,4,3666
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4 [3 Holes],2,3709b
White,Plate 2 x 6,2,3795
White,Plate 2 x 8 [7 Holes],2,3738
White,Technic Brick 1 x 12 with Holes,2,3895
White,Technic Brick 1 x 2 [1 Hole],7,3700
White,Technic Brick 1 x 4 [3 Holes],4,3701
White,Technic Brick 1 x 6 [5 Holes],4,3894
White,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Yellow,Wheel with Split Axle hole,4,3482
