color,part,quantity,part_id
Black,Plate 1 x 6,2,3666
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Plate 1 x 6,1,3666
Red,Tile 2 x 2 Round,1,4150
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 2,3,3004
White,Brick Special 1 x 1 with Headlight,1,4070
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,3,3021
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope Curved 3 x 1 No Studs,2,50950
White,Slope Inverted 45º 2 x 1,1,3665
