color,part,quantity,part_id
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Container Box  2 x  2 x  2 Door with Slot with Controls Print,1,4346p60
Black,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,4,2452
Black,Hips and White Legs,1,970c01
Black,Horse Hitching [Studded],1,2397
Black,Minifig Airtanks,1,3838
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Standard Helmet,1,2446
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Panel 3 x 2 x 6,1,2466
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
White,Plate 1 x 2,2,3023
White,Plate 2 x 10,1,3832
White,Tile 1 x 2 with Red and Yellow Control Panel Print,2,3069bp68
White,Tile Special 1 x 2 Grille without Bottom Groove / Lip,2,2412a
White,Torso Space Blacktron II Print / Black Arms / Black Hands,1,973p51c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
