color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tyre Offset Tread Small,2,3641
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 8,2,3034
Red,Brick 1 x 2,1,3004
Red,Plate 2 x 3,1,3021
Red,Slope 33° 3 x 2 with Red Number 3 and Black Triangle Print,1,3298pr0016
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Trans-Dark Blue,Slope 45º 2 x 2,1,3039
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,2,3001
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Plate 2 x 4,1,3020
Yellow,Wheel 8mm D. x 6mm,2,4624
