color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick 2 x 8,3,3007
Black,Dino Mutant Lizard with Yellow Specks on Back,1,54125pb01
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4 [3 Holes],5,3709b
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 8,2,3035
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
Black,Technic Beam 1 x 7 Thick,1,32524
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 4 x 4 Open Center,1,32324
Black,Technic Brick 4 x 6 Open Centre,2,40344
Black,Technic Pin with Friction and Slots,25,2780
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre 20 x 30 Balloon Medium,4,6581
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Blue,Plate Special 3 x 2 with Hole,2,3176
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,Plate 1 x 1,2,3024
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 2 x 10,3,3832
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,3,4175
Dark Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],8,3747b
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Technic Axle 5.5 With Stop,4,32209
Dark Bluish Gray,Technic Beam 1 x 5 Thick,2,32316
Dark Bluish Gray,Technic Beam 3 x 5 L-Shape Thick,2,32526
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile 1 x 8,1,4162
Dark Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Dark Orange,Dino Mutant Lizard with Yellow Specks on Back,1,54125pb01
Dark Red,Brick 2 x 2,4,3003
Dark Red,Plate 2 x 6,2,3795
Dark Red,Plate 2 x 8,2,3034
Dark Red,Plate 4 x 4,3,3031
Dark Red,Slope 45º 2 x 1,2,3040b
Dark Red,Slope 45º 2 x 2,4,3039
Dark Red,Slope Curved 3 x 1 No Studs,4,50950
Dark Red,Slope Curved 6 x 1,2,42022
Dark Red,Slope Curved 6 x 1 Inverted,2,42023
Dark Red,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Dark Red,Slope Inverted 45º 2 x 2,10,3660
Dark Red,Tile 1 x 4,8,2431
Light Bluish Gray,Antenna Whip 8H,1,2569
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Light Bluish Gray,Minifig Seat 2 x 2,1,4079
Light Bluish Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Bluish Gray,Technic Axle 5,4,32073
Light Bluish Gray,Technic Bush,8,3713
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Light Bluish Gray,Tile 2 x 2 Round,2,4150
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Light Bluish Gray,Wheel 20 x 30 Balloon Medium,4,6582
Light Purple,Dino Mutant Lizard with Blue Specks on Back,1,54125pb02
Lime,Technic Ball Joint,4,32474
Red,Tile 1 x 2 with Groove,1,3069b
Tan,Brick 1 x 4,2,3010
Tan,Plate 1 x 3,3,3623
Tan,Plate 1 x 8,1,3460
Tan,Plate 2 x 8,2,3034
Tan,Plate 4 x 6,1,3032
Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Tan,Slope 10º 6 x 8,1,4515
Tan,Technic Brick 1 x 2 [1 Hole],5,3700
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Black,Windscreen 2 x 6 x 2,2,4176
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 1 x 4,1,3010
White,Brick Arch 1 x 8 x 2,1,3308
White,Plate 1 x 2,4,3023
White,Plate 2 x 2,1,3022
White,Tile 1 x 1 with Groove,6,3070b
