color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Plate 1 x 1,3,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 3,2,3021
Black,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Black,Slope 45º 2 x 1,3,3040b
Black,Slope Inverted 45º 2 x 1,1,3665
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,6,3460
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Plate 1 x 1,1,3024
Trans-Clear,Brick 2 x 3 without Cross Supports,1,3002old
Trans-Clear,Slope 45° 2 x 3,1,3038
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,2,3660
