color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Brick 2 x 2 Corner,2,2357
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Pin Hole,4,2444
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre 17 x 43,2,3634
Black,Tyre 30 x 10.5 Offset Tread,2,2346
Blue,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Blue,Brick Special 1 x 1 with Headlight,1,4070
Blue,Lever Small Base with Light Bluish Gray Lever,1,298c05
Blue,Plate Round 1 x 1 Straight Side,1,4073
Blue,Tap 1 x 1,2,4599
Blue,Tile 1 x 2 with Space Computer Print,1,3069bp25
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Trans-Dark Blue,Panel 3 x 3 x 6 Corner Convex,2,2468
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
Unknown,Minifig,1,sp013
White,Bar 1 x 8 x 2,2,2486
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
White,Brick Special 1 x 1 with Headlight,8,4070
White,Dish 2 x 2 Inverted [Radar],4,4740
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
White,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
White,Lever Small Base with White Lever,1,298c04
White,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
White,Panel 4 x 4 x 6 Corner Concave,2,2467
White,Plate 1 x 2,6,3023
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate 6 x 10,1,3033
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Plate Special 1 x 4 Offset,1,4590
White,Tile Special 1 x 2 with Handle,1,2432
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wheel with Split Axle hole,4,3482
