color,part,quantity,part_id
Black,Slope 33° 3 x 2 with Red Number 1 and Yellow Trim Print,1,3298pb06
Black,"Slope 45° 2 x 2 with Red ""1"" in Yellow Outline Print",2,3039p71
Blue,Slope 33° 3 x 2 with Red Number 5 and White Trim Print,1,3298pb08
Blue,"Slope 45°  2 x  2 with Red/White ""5"" and White Stripe Patt",2,3039p75
Green,Tile 1 x 2 with '100' Banknote Print,4,3069bpr0100
Light Gray,Slope 45° 2 x 1 with 5 White Red Green Controls Print,2,3040p04
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,2,3069bpr0002
Red,Slope 33° 3 x 2 with Red Number 3 and Black Triangle Print,1,3298pr0016
Red,"Slope 45° 2 x 2 with ""3"" over Black Stripes Print",2,3039p73
White,Brick 1 x 2 with Octan 309 Print,1,3004px1
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,Brick 1 x 3 with Radio and Tape Player Print,1,3622px1
White,Slope 33° 3 x 2 with Number 4 and Red Stripes Print,1,3298pb25
White,Slope 45° 2 x  2 with Black '4' over Red and Green Stripes Print,2,3039p74
White,Slope 45° 2 x 2 with Phone and Minifig Print,1,3039px14
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tile  2 x  2 with Octan Logo and Text Print,1,3068bpt0
White,"Tile 1 x 2 with Black ""POLICE"" and Red Line Print",2,3069bpr0016
White,Tile 1 x 2 with Coast Guard Print,2,3069bpb003
White,Tile 1 x 2 with Danger Chevrons Red Print,2,3069bp09
White,Tile 1 x 2 with Hand Print and Striped Shirt Print,1,3069bpx35
White,Tile 1 x 2 with Officer Picture and Handprint Print,1,3069bp0b
White,Tile 1 x 2 with Simple Computer Keyboard Print,2,3069bp80
White,"Tile 1 x 4 with 'Octan' Logo Print town,race",2,2431pt2
White,Tile 2 x 2 with Gauges Print,1,3068bp70
Yellow,Slope 33° 3 x 2 with Red Number 2 and Two Green Stripes Print,1,3298pb11
Yellow,"Slope 45° 2 x 2 with Red ""2"" and Green Stripes Print",2,3039p72
