color,part,quantity,part_id
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 6,1,3706
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Bluish Gray,Bionicle Ball Joint 3 x 3 x 2 90 Degree with 2 Ball Joints and Axle hole,2,47300
Dark Bluish Gray,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",2,32174
Dark Bluish Gray,Technic Axle and Pin Connector 2 x 5 with Two Ball Joint Sockets,1,47296
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Dark Red,Bionicle Toa Hordika Arm Lower Section with Ball Joint,1,50921
Dark Red,Bionicle Toa Metru Arm Lower Section with Two Ball Joints,2,47311
Dark Red,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
Light Bluish Gray,Technic Axle 3,1,4519
Metallic Gold,Bionicle Mask Hau (Toa Lhikan),1,53069
Metallic Gold,Bionicle Weapon Chronicler's Staff,1,48253
