color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 2,1,3022
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Dark Bluish Gray,Hinge Brick 1 x 2 Base,4,3937
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Bar 6.6L with Stop Ring [Umbrella Stand],2,4095
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 2 x 2,1,44728
White,Brick 1 x 2,2,3004
White,Plate 1 x 4,4,3710
White,Plate 2 x 2,2,3022
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope Curved 6 x 1 Inverted,2,42023
White,Tile 1 x 2 with Groove,2,3069b
White,Tile Special 1 x 1 with Clip,2,2555
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
