color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Male,1,3901
Black,Minifig Police Style Cap,1,3624
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 8,2,3460
Black,"Torso Airplane Pilot, Suit Double Breasted, Tie, Gold Buttons and Logo Pin Print / Black Arms / Yellow Hands",1,973px189c01
Black,"Torso Town Blue V-Neck, Pockets and Buttons Print / Blue Arms / Yellow Hands",1,973pb69c01
Black,Tyre Smooth Small Single,6,3139
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Blue,Minifig Seat 2 x 2,3,4079
Brown,Minifig Briefcase,1,4449
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Gray,"Turntable 2 x 2 Plate, Base",1,3680
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Gray,Wheel 8mm D. x 6mm,6,4624
Red,Brick 1 x 1,4,3005
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 6,1,3666
Red,Plate 1 x 8,3,3460
Red,Plate 2 x 16,1,4282
Red,Tile 1 x 8,1,4162
Red,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,8,4862
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 6 Studs on Top,1,4866
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Brick 1 x 2,4,3004
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,1,3002
White,Brick Special 1 x 1 with Headlight,4,4070
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
White,Hinge Tile 1 x 4,4,4625
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 1 x 1,6,3024
White,Plate 1 x 2,1,3023
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,1,3460
White,Plate 2 x 2,2,3022
White,Plate 2 x 8,1,3034
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45° 4 x 4 Double with Hinge,4,4857
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45 4 x 4 Double,3,4854
White,Slope Inverted 45º 2 x 2,2,3660
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,3,3069b
White,Wedge  4 x  4 with Tail Plane with Red/Black Print,1,4867p10
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 6 x 4 Inverted,2,4856
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 8 Tail,1,3474
White,"Wedge, Plate 7 x 12 Wing Left",1,3586
White,"Wedge, Plate 7 x 12 Wing Right",1,3585
White,Window 1 x 4 x 2 Plane,4,4863
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
