color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Brick 1 x 1 x 5,1,2453
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 2 x 5,1,2454
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Arch 1 x 6,3,3455
Black,Brick Arch 1 x 6 x 2 Curved Top,1,6183
Black,Brick Round 1 x 1 Open Stud,18,3062b
Black,Brick Special 1 x 4 with Groove,2,2653
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Brick 1 x 4 [Lower],1,3831
Black,Hinge Brick 1 x 4 [Upper],1,3830
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Black,Minifig Sextant,1,30154
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Panel 1 x 2 x 3 [Hollow Studs],2,2362b
Black,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Door Rail,4,32028
Black,Slope 33º 2 x 2 Double,1,3300
Black,Slope 33º 3 x 4,1,3297
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 4,2,3037
Black,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,1,2431
Black,Window Bay 3 x 8 x 6 with Trans-Black Glass,1,30185c01
Dark Blue,Plate 1 x 6,1,3666
Dark Blue,Plate 1 x 8,2,3460
Dark Blue,Plate 2 x 2,3,3022
Dark Blue,Plate 2 x 4,1,3020
Dark Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Blue,Slope 45° 2 x 2 Double Convex,3,3045
Dark Gray,Brick 1 x 1,6,3005
Dark Gray,Brick Arch 1 x 3,2,4490
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Gray,"Owl Large, Rounded Features",2,40232
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 4 x 8,2,3035
Dark Gray,Plate 6 x 6,1,3958
Dark Gray,Plate 8 x 8,2,41539
Dark Gray,Slope 45° 2 x 2 Double Convex,1,3045
Dark Gray,Slope 45º 2 x 1,3,3040b
Dark Gray,Slope 45º 2 x 2,8,3039
Dark Gray,Tile Special 4 x 4 with Studs on Edge,1,6179
Dark Gray,Wedge Plate 8 x 8 Cut Corner,1,30504
Light Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Gray,Brick  1 x  1 with Angry Eye Left/Sad Eye Right Print,1,3005pe2
Light Gray,Brick  1 x  1 with Angry Eye Right/Sad Eye Left Print,1,3005pe3
Light Gray,Hinge Brick 1 x 2 Base,3,3937
Light Gray,Plate 1 x 3,2,3623
Light Gray,Tile 1 x 2 with Spooky Green Hand Print,1,3069bpx44
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Sand Blue,Brick 1 x 2,5,3004
Sand Blue,Brick 2 x 2,2,3003
Sand Blue,Brick Round 1 x 1 Open Stud,6,3062b
Sand Blue,Plate 1 x 1,2,3024
Sand Blue,Plate 1 x 2,3,3023
Sand Blue,Plate 1 x 3,4,3623
Sand Blue,Plate 1 x 4,3,3710
Sand Blue,Plate 1 x 6,2,3666
Sand Blue,Plate 2 x 2,4,3022
Sand Blue,Plate 2 x 3,1,3021
Sand Blue,Plate 2 x 4,3,3020
Sand Blue,Plate 2 x 6,3,3795
Sand Blue,"Plate, Round Corner 3 x 3",2,30357
Sand Blue,Slope Inverted 45º 2 x 1,2,3665
Sand Blue,Slope Inverted 45º 2 x 2,8,3660
Tan,Slope 45°  2 x  2 with Sand Green Cash Register Print,1,3039ph1
Trans-Clear,"Minifig, Head with Purple Brain Print",1,3626bpx150
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Green,Minifig Goblet,1,2343
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Spider,1,30238
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Purple,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,"Harry Potter, Sand Green Sweater Torso, Blue Legs",1,hp038
Unknown,"Lucius Malfoy, Black Suit Torso, Black Legs",1,hp039
White,Minifig Head with Evil Skeleton Skull Print,2,3626bpr0190
White,Tile 1 x 2 with Spider and Bag Print,1,3069bpx41
