color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 2,1,3023
Black,Tap 1 x 1,1,4599
Black,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Tile 1 x 1 with Groove,1,3070b
Unknown,Minifig - Cop,1,cop038
White,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
