color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,"Wedge 4 x 3 Cut Back with Cutout, Two Studs",1,50948
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],2,50943
Metallic Silver,Wheel 30.4 x 14 Spoked,4,51377
Red,Plate 2 x 3,1,3021
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
