color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Cap Long Peak,1,4485
Black,Plate 1 x 6,1,3666
Black,"Tile 1 x 2 with Partial White Stripes Print slate,clapboard,director,studios",1,3069bp0a
Black,Tile 2 x 2 with Scene 3 and White Stripes Print,1,3068bpx5
Black,Torso Studios Protective Leather Jacket Zipper Print (Stuntman) / Black Arms / Dark Gray Hands,1,973px66c01
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 2 x 3,1,3021
Blue,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Minifig Aviator Cap,1,30171
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,3,6126
White,"Torso Studios Director Brown Vest, ID, and Clapboard on Back Print / White Arms / Yellow Hands",1,973px65c01
Yellow,"Minifig Head Gray Eyebrows, Glasses, Beard and Moustache Print",1,3626bpr0126
Yellow,"Minifig Head Male Red Hair with Black Outline, Stubble Print",1,3626bpr0136
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Tile 1 x 4 with Black Diagonal Stripes Print,2,2431pr0017
