color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Arm Grab Jaw Holder,1,4220
Black,Lever Small Base with Black Lever,2,298c02
Blue,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Blue,Bracket 8 x 2 x 1 1/3,2,4732
Blue,Brick 1 x 3,2,3622
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Blue,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Blue,Hinge Tile 1 x 4,2,4625
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 8,1,3460
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,5,3034
Blue,Plate Special 1 x 4 Offset,2,4590
Blue,Slope 45º 2 x 1,2,3040b
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Blue,Tile 1 x 2 with Groove,5,3069b
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",10,3680c01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Light Gray,Arm Holder Brick 2 x 2 without Hole and 1 Arm,1,792c01
Light Gray,Arm Piece Straight with 2 and 3 Fingers,7,3612
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Dish 2 x 2 Inverted [Radar],2,4740
Light Gray,Plate 2 x 8,3,3034
Light Gray,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",4,4476
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 8,2,4162
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Yellow,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Trans-Yellow,Windscreen 6 x 4 x 2 Canopy,1,4474
Unknown,Minifig,1,sp003
