color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Brick 1 x 2,4,3004
Black,Brick Round 1 x 1 Open Stud,5,3062b
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Cone 2 x 2 x 2 [Open Stud],1,3942c
Black,Minifig Broom,1,4332
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,2,3022
Black,Plate Round 1 x 1 Straight Side,12,4073
Black,Plate Special 1 x 1 with Tooth,8,49668
Black,"Plate, Round 4 x 4 with Pin Hole",1,60474
Black,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Black,Spider,3,30238
Black,String with End Studs 11L,1,x127c11
Black,Tile 2 x 2 Round,4,4150
Black,Wedge Plate 4 x 4,1,43719
Blue,Brick 2 x 2,1,3003
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Plate 1 x 2,6,3023
Blue,Plate 4 x 12,7,3029
Blue,Plate 4 x 8,2,3035
Blue,Slope 45º 2 x 2,3,3039
Bright Green,Carrot Top,3,33183
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,3,6255
Bright Light Orange,Plate Special 1 x 1 with Tooth,4,49668
Bright Pink,Brick 1 x 1,114,3005
Bright Pink,Brick 1 x 2,1,3004
Bright Pink,Plate Round 1 x 1 Straight Side,14,4073
Bright Pink,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Brick 1 x 2,3,3004
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 1 x 2,6,3023
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Orange,Turkey [Complete Assembly],1,33048c01
Dark Pink,"Plant Flower Small, Sprue of Four",3,3742c01
Dark Red,"Minifig, Utensil Teapot (Belville / Scala)",1,33006
Dark Tan,Brick 2 x 2,2,3003
Glitter Trans-Dark Pink,Brick 1 x 1,20,3005
Green,Brick 1 x 2,40,3004
Green,Brick 2 x 2,14,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,16,3001
