color,part,quantity,part_id
Dark Red,Minifig Police Style Cap,1,3624
Green,Brick 1 x 1,8,3005
Green,Brick Special 1 x 2 Palisade [aka Log],6,30136
Green,Door 1 x 4 x 5 with 4 Panes,2,3861
Green,Minifig Cap Long Peak,1,4485
Green,Plate 1 x 4,2,3710
Green,Plate 1 x 6,18,3666
Light Gray,Bar 1 x 4 x 2,2,6187
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Minifig Briefcase,1,4449
Light Gray,Minifig Chain 16L [Complete],2,60169
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 6,6,3795
Light Gray,Plate 4 x 4,1,3031
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 1 with Handle,10,2921
Red,Brick 1 x 12,2,6112
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick Special 1 x 2 with Grill,10,2877
Red,Brick Special 1 x 2 with Handle,2,30236
Red,Door 1 x 4 x 5 with 4 Panes,1,3861
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Bandana,1,30133
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 2,14,3023
Red,Plate 1 x 4,5,3710
Red,Plate 1 x 6,5,3666
Red,Plate 4 x 6,1,3032
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 1 x 4,8,2431
Red,Tile 2 x 2 with Groove,2,3068b
Trans-Clear,Plate 1 x 2,10,3023
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,13,4862
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
White,LAMP BRICK 1X2,1,74880
White,Minifig Signal Paddle,1,3900
White,Minifig Torso and Head Complete 4535,1,73403pr0747c01
White,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,1,3710
