color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,10,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,6,3020
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 2 x 4,1,3020
Light Gray,Tyre Smooth Old Style - Small,4,132-old
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 6,3,3009
Red,Brick 1 x 8,9,3008
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 3 without Cross Supports,4,3002old
Red,Brick Round Corner 2 x 2 [Macaroni],4,3063
Red,Plate 1 x 1,6,3024
Red,Plate 1 x 2,13,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,12,3021
Red,Plate 2 x 4,5,3020
Red,Wheel Old with 4 Studs,4,7039
Trans-Clear,Brick 1 x 6,2,3009
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Brick 2 x 3 without Cross Supports,4,3002old
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Opaque Bottom",2,7049a
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,1,3020
White,Plate 4 x 8,2,3035
White,Plate 6 x 8,2,3036
