color,part,quantity,part_id
Blue,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Blue,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),3,4596
Blue,Plate Special 1 x 4 Offset,2,4590
Blue,Wedge Plate 8 x 4 Wing Left,1,3933
Blue,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Light Gray,Lever Small Base with Black Lever,2,298c02
Light Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 1 x 4 Offset,1,4590
Trans-Red,Antenna 1 x 4,1,3957
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp006
