color,part,quantity,part_id
Black,Boat Bow Brick 6 x 6 x 1,4,2626
Black,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Black,Brick 1 x 12,2,6112
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Minifig Binoculars,1,30162
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 12,1,2445
Black,Plate 6 x 8,1,3036
Black,Plate Special 2 x 2 with Pin Hole,4,2444
Black,Spider,1,30238
Black,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Black,Tyre Offset Tread,4,3483
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick 2 x 4,1,3001
Blue,Brick Round 1 x 1 Open Stud,5,3062b
Blue,Brick Special 1 x 2 with Handle,2,30236
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 4,6,3020
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 33º 3 x 2,1,3298
Brown,Propeller 3 Blade 5.5 Diameter,2,4617
Chrome Gold,"Minifig, Utensil Sun Disk",1,x276
Dark Gray,Boat Anchor - Single Top Hole,1,2564
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Hinge Tile 1 x 4,1,4625
Dark Gray,Minifig Rifle,2,30141
Dark Gray,Minifig Sword [Cutlass],1,2530
Dark Gray,Spider Web,1,30240
Dark Gray,Wheel Spoked 2 x 2 with Pin Hole,4,30155
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Green,Plate 6 x 8,1,3036
Light Gray,Antenna 1 x 4,4,3957
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 6,1,2456
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,Minifig Chain 16L [Complete],1,60169
Light Gray,Panel 4 x 3 x 3 with Porthole,2,30080
Light Gray,Plate 1 x 4,5,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 3,4,3021
Light Gray,Slope 45º 2 x 1,6,3040b
Light Gray,Slope 45º 2 x 1 Triple,1,3048
Light Gray,Slope 75° 2 x 2 x 3,2,3684
Light Gray,Tap 1 x 1,1,4599
Light Gray,Technic Brick 1 x 2 [2 Holes],5,32000
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",12,3673
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Zeppelin / Expedition Balloon Complete Assembly,1,72490c01
Red,Brick 1 x 2,3,3004
Red,Plate 2 x 2,3,3022
Red,Plate Round 1 x 1 Straight Side,8,4073
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Red,Plate Special 1 x 4 Offset,1,4590
Tan,Tile 2 x 2 with Map Adventurers: Jungle and Delta Print,1,3068bpx24
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,1,30161
Unknown,Johnny Thunder (Desert),1,adv010
Unknown,Minifig - Adventurers,1,adv006
Unknown,Minifig - Adventurers,1,adv009
Unknown,Minifig - Adventurers,1,adv042
White,Minifig Skull Standard Print,2,82359
White,Tile 1 x 1 with Groove,1,3070b
Yellow,Brick Special 1 x 4 with Groove,2,2653
