color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,1,3034
Black,Tail 4 x 2 x 2,1,3479
Black,Tyre Smooth Small Single,2,3139
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Wheel 8mm D. x 6mm,2,4624
Unknown,"Jacket with Zipper - White, Red Legs, Red Helmet, Tr-Lt. Blue Visor",1,zip023
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Yellow,Plate Special 2 x 2 with Wheel Holder,1,4488
Yellow,Tile 1 x 4,1,2431
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
Yellow,Wedge Plate 8 x 4 Wing Left,1,3933
Yellow,Wedge Plate 8 x 4 Wing Right,1,3934
