color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Hair Female,1,4530
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 3,1,3623
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Brick 1 x 4,1,3010
Blue,Door 1 x 3 x 1 Left,2,3822
Blue,Door 1 x 3 x 1 Right,2,3821
Blue,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Blue,Minifig Cap Long Peak,2,4485
Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Blue,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
Blue,Plate 1 x 2,5,3023
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 4,1,3037
Blue,Torso TV Globe Small Print / White Arms / Yellow Hands,1,973px37c01
Blue,Wedge 3 x 4 [No Stud Notches],2,2399
Blue,Wedge 4 x 4 Taper with TV Globe Logo Print [6553],1,4858px1
Light Gray,Bar 1 x 6 [Closed Studs],3,6140
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,3,3069bpr0002
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 6,1,3795
Red,Plate Special 2 x 2 with Wheel Holder,1,4488
Red,Slope 45º 2 x 1,1,3040b
Red,Tile Special 1 x 1 with Clip,2,2555
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Panel 1 x 2 x 2 [Solid Studs],2,4864a
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Plate 1 x 1,5,3024
White,Brick Special 1 x 2 with Grill,1,2877
White,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof 4 x 4,3,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Hips and Legs [Complete Assembly],3,970c00
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
White,Plate 1 x 10,1,4477
White,Plate 1 x 4,3,3710
White,Plate 2 x 4,4,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33º 3 x 2,1,3298
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45º 2 x 1,1,3665
White,Tile 1 x 1 with TV Globe Logo Print,1,3070bpb02
White,Torso TV Globe Big Print / White Arms / Yellow Hands,2,973pb25c01
White,Vehicle Base 4 x 5,2,4211
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,"Wheel 8mm D. x 9mm (for slicks), hole type undetermined",4,30027u
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,2,3626bp04
