color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",4,3137c02
Black,"String, Cord Thin",1,x77a
Black,Tyre Smooth Small Dually,8,7b
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 8,1,3035
Red,Plate Special 3 x 2 with Hole,1,3176
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 2 x 2,1,3003
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 45º 2 x 4,1,3037
Yellow,String Reel Winch 4 x 4 x 2 with Metal Handle (Black Drum),1,bb67a
